iter	Passed	Remaining
1664	227345	455373
1665	227471	455215
1666	227615	455095
1667	227738	454930
1668	227865	454774
1669	228007	454649
1670	228143	454512
1671	228425	454665
1672	228563	454531
1673	228709	454412
1674	228839	454262
1675	228977	454130
1676	229126	454017
1677	229268	453891
1678	229403	453751
1679	229529	453594
1680	229662	453450
1681	229785	453287
1682	229914	453135
1683	230060	453016
1684	230195	452878
1685	230327	452732
1686	230469	452605
1687	230604	452466
1688	230741	452329
1689	230881	452199
1690	231019	452066
1691	231141	451900
1692	231267	451743
1693	231402	451603
1694	231521	451433
1695	231640	451261
1696	231776	451124
1697	231909	450980
1698	232035	450823
1699	232177	450697
1700	232311	450556
1701	232435	450394
1702	232572	450260
1703	232695	450095
1704	232826	449949
1705	232945	449778
1706	233072	449624
1707	233194	449458
1708	233307	449276
1709	233439	449132
1710	233575	448995
1711	233700	448835
1712	233828	448682
1713	233971	448558
1714	234115	448437
1715	234256	448309
1716	234398	448182
1717	234524	448026
1718	234649	447868
1719	234787	447734
1720	234923	447597
1721	235067	447475
1722	235191	447314
1723	235325	447172
1724	235443	447000
1725	235573	446853
1726	235708	446714
1727	235839	446566
1728	235969	446416
1729	236094	446259
1730	236220	446103
1731	236342	445939
1732	236467	445780
1733	236571	445584
1734	236706	445445
1735	236853	445328
1736	236985	445182
1737	237132	445067
1738	237260	444914
1739	237401	444786
1740	237545	444664
1741	237677	444519
1742	237818	444391
1743	237954	444254
1744	238085	444108
1745	238216	443961
1746	238359	443837
1747	238488	443687
1748	238628	443557
1749	238767	443424
1750	238900	443282
1751	239044	443160
1752	239172	443008
1753	239307	442869
1754	239592	443006
1755	239788	442981
1756	239974	442934
1757	240158	442886
1758	240322	442799
1759	240492	442724
1760	240632	442594
1761	240762	442446
1762	240892	442297
1763	241032	442165
1764	241155	442003
1765	241298	441880
1766	241436	441745
1767	241566	441595
1768	241676	441410
1769	241812	441273
1770	241944	441129
1771	242086	441002
1772	242219	440859
1773	242355	440721
1774	242493	440586
1775	242621	440434
1776	242749	440282
1777	242880	440135
1778	243004	439976
1779	243138	439835
1780	243271	439691
1781	243407	439554
1782	243542	439414
1783	243687	439293
1784	243817	439144
1785	243950	439002
1786	244075	438844
1787	244222	438726
1788	244345	438565
1789	244471	438409
1790	244600	438258
1791	244724	438101
1792	244869	437979
1793	245002	437836
1794	245126	437677
1795	245265	437544
1796	245410	437422
1797	245550	437293
1798	245662	437111
1799	245786	436953
1800	245926	436822
1801	246053	436670
1802	246174	436506
1803	246304	436357
1804	246424	436191
1805	246566	436064
1806	246707	435936
1807	246829	435773
1808	246957	435621
1809	247081	435463
1810	247219	435330
1811	247439	435340
1812	247666	435363
1813	247792	435207
1814	247913	435044
1815	248048	434903
1816	248179	434757
1817	248312	434615
1818	248451	434482
1819	248576	434326
1820	248700	434167
1821	248836	434029
1822	248962	433875
1823	249089	433721
1824	249224	433582
1825	249362	433448
1826	249504	433320
1827	249642	433187
1828	249781	433054
1829	249917	432917
1830	250055	432782
1831	250190	432644
1832	250322	432499
1833	250444	432337
1834	250567	432177
1835	250686	432010
1836	250812	431856
1837	250952	431726
1838	251079	431573
1839	251215	431434
1840	251341	431280
1841	251485	431156
1842	251624	431025
1843	251766	430897
1844	251911	430775
1845	252050	430643
1846	252171	430480
1847	252284	430303
1848	252417	430160
1849	252555	430026
1850	252689	429886
1851	252826	429751
1852	252960	429610
1853	253101	429480
1854	253225	429322
1855	253365	429191
1856	253496	429046
1857	253631	428907
1858	253762	428762
1859	253893	428616
1860	254027	428475
1861	254161	428334
1862	254299	428200
1863	254438	428068
1864	254567	427919
1865	254695	427769
1866	254838	427643
1867	254981	427517
1868	255124	427392
1869	255253	427242
1870	255395	427115
1871	255523	426963
1872	255666	426838
1873	255791	426683
1874	255929	426549
1875	256059	426402
1876	256190	426255
1877	256324	426115
1878	256466	425987
1879	256602	425850
1880	256739	425714
1881	256862	425556
1882	256981	425391
1883	257107	425236
1884	257244	425102
1885	257387	424975
1886	257517	424828
1887	257645	424679
1888	257780	424539
1889	257904	424381
1890	258041	424246
1891	258168	424095
1892	258300	423951
1893	258431	423806
1894	258574	423679
1895	258688	423506
1896	258824	423370
1897	258949	423214
1898	259078	423065
1899	259210	422922
1900	259328	422756
1901	259452	422599
1902	259580	422449
1903	259714	422309
1904	259852	422174
1905	259989	422039
1906	260114	421885
1907	260251	421749
1908	260378	421597
1909	260517	421465
1910	260644	421314
1911	260770	421161
1912	260910	421030
1913	261054	420906
1914	261183	420757
1915	261306	420599
1916	261433	420447
1917	261574	420318
1918	261718	420194
1919	261859	420065
1920	261993	419926
1921	262119	419773
1922	262247	419622
1923	262494	419663
1924	262654	419565
1925	262789	419426
1926	262920	419281
1927	263060	419150
1928	263196	419013
1929	263330	418873
1930	263459	418724
1931	263604	418602
1932	263741	418465
1933	263880	418333
1934	264011	418188
1935	264139	418038
1936	264261	417880
1937	264404	417754
1938	264544	417623
1939	264674	417476
1940	264812	417341
1941	264953	417213
1942	265097	417088
1943	265223	416935
1944	265360	416800
1945	265481	416639
1946	265609	416489
1947	265725	416321
1948	265858	416179
1949	265983	416025
1950	266117	415885
1951	266256	415752
1952	266370	415582
1953	266507	415446
1954	266641	415305
1955	266766	415151
1956	266901	415013
1957	267046	414891
1958	267170	414735
1959	267304	414594
1960	267416	414420
1961	267554	414286
1962	267700	414164
1963	267835	414027
1964	267978	413900
1965	268109	413756
1966	268246	413620
1967	268355	413442
1968	268481	413289
1969	268619	413156
1970	268746	413004
1971	268877	412860
1972	269022	412736
1973	269150	412589
1974	269294	412463
1975	269436	412335
1976	269576	412205
1977	269706	412058
1978	269831	411906
1979	269974	411778
1980	270113	411646
1981	270249	411510
1982	270365	411343
1983	270503	411208
1984	270643	411078
1985	270787	410953
1986	270925	410819
1987	271063	410685
1988	271196	410544
1989	271312	410377
1990	271432	410215
1991	271551	410052
1992	271688	409918
1993	271829	409789
1994	271949	409627
1995	272092	409501
1996	272233	409372
1997	272374	409242
1998	272511	409108
1999	272649	408974
2000	272789	408843
2001	272911	408685
2002	273047	408548
2003	273172	408395
2004	273298	408244
2005	273429	408099
2006	273569	407969
2007	273700	407824
2008	273832	407682
2009	273958	407530
2010	274087	407383
2011	274225	407250
2012	274358	407107
2013	274506	406988
2014	274644	406856
2015	274763	406693
2016	274897	406553
2017	275034	406418
2018	275170	406281
2019	275301	406137
2020	275443	406009
2021	275582	405878
2022	275720	405744
2023	275846	405592
2024	275979	405451
2025	276121	405322
2026	276258	405187
2027	276385	405038
2028	276511	404887
2029	276656	404762
2030	276797	404634
2031	276931	404494
2032	277066	404356
2033	277202	404219
2034	277473	404280
2035	277611	404145
2036	277766	404036
2037	277910	403911
2038	278067	403804
2039	278202	403665
2040	278330	403517
2041	278471	403388
2042	278627	403279
2043	278779	403166
2044	278925	403043
2045	279082	402936
2046	279234	402823
2047	279381	402701
2048	279520	402569
2049	279680	402467
2050	279829	402349
2051	279969	402217
2052	280119	402101
2053	280274	401990
2054	280420	401868
2055	280557	401732
2056	280703	401608
2057	280856	401496
2058	281031	401414
2059	281206	401332
2060	281386	401259
2061	281565	401182
2062	281725	401079
2063	281871	400956
2064	282004	400814
2065	282150	400692
2066	282292	400562
2067	282428	400425
2068	282567	400292
2069	282706	400159
2070	282833	400009
2071	282966	399867
2072	283101	399729
2073	283236	399589
2074	283363	399439
2075	283506	399312
2076	283633	399162
2077	283770	399026
2078	283901	398881
2079	284037	398745
2080	284167	398598
2081	284289	398442
2082	284412	398287
2083	284557	398161
2084	284675	397999
2085	284806	397855
2086	284935	397707
2087	285069	397567
2088	285181	397397
2089	285296	397231
2090	285434	397096
2091	285571	396960
2092	285694	396805
2093	285834	396673
2094	285976	396544
2095	286105	396397
2096	286235	396252
2097	286346	396080
2098	286481	395941
2099	286609	395794
2100	286750	395663
2101	286874	395509
2102	287036	395408
2103	287174	395274
2104	287315	395143
2105	287455	395012
2106	287589	394873
2107	287728	394739
2108	287861	394598
2109	287993	394454
2110	288263	394501
2111	288439	394418
2112	288596	394311
2113	288743	394188
2114	288883	394055
2115	289038	393944
2116	289187	393824
2117	289327	393692
2118	289462	393554
2119	289607	393429
2120	289748	393298
2121	289885	393161
2122	290023	393027
2123	290156	392885
2124	290295	392752
2125	290422	392602
2126	290556	392463
2127	290688	392319
2128	290826	392185
2129	290950	392032
2130	291070	391873
2131	291207	391737
2132	291334	391587
2133	291474	391455
2134	291610	391317
2135	291755	391193
2136	291891	391056
2137	291998	390878
2138	292134	390741
2139	292270	390604
2140	292409	390470
2141	292550	390340
2142	292689	390206
2143	292826	390071
2144	292977	389953
2145	293109	389810
2146	293235	389659
2147	293359	389506
2148	293495	389369
2149	293621	389218
2150	293755	389079
2151	293894	388946
2152	294034	388814
2153	294161	388664
2154	294298	388528
2155	294432	388388
2156	294568	388252
2157	294708	388119
2158	294845	387983
2159	294990	387858
2160	295129	387724
2161	295269	387592
2162	295395	387442
2163	295534	387308
2164	295657	387154
2165	295791	387014
2166	295936	386888
2167	296060	386735
2168	296184	386582
2169	296324	386450
2170	296476	386334
2171	296634	386225
2172	296772	386090
2173	296919	385968
2174	297054	385828
2175	297186	385686
2176	297309	385532
2177	297432	385378
2178	297576	385251
2179	297713	385115
2180	297841	384968
2181	297976	384829
2182	298093	384667
2183	298235	384537
2184	298367	384395
2185	298493	384244
2186	298610	384083
2187	298754	383956
2188	298883	383810
2189	299009	383659
2190	299140	383516
2191	299266	383367
2192	299403	383231
2193	299533	383085
2194	299675	382955
2195	300012	383076
2196	300178	382976
2197	300347	382881
2198	300515	382784
2199	300658	382656
2200	300797	382522
2201	300929	382379
2202	301048	382220
2203	301190	382090
2204	301319	381944
2205	301456	381807
2206	301585	381662
2207	301722	381526
2208	301847	381374
2209	301981	381235
2210	302118	381098
2211	302242	380946
2212	302360	380785
2213	302488	380638
2214	302608	380480
2215	302746	380345
2216	302881	380206
2217	303017	380069
2218	303151	379930
2219	303291	379797
2220	303444	379681
2221	303582	379546
2222	303720	379412
2223	303859	379278
2224	304000	379147
2225	304128	378998
2226	304266	378864
2227	304403	378728
2228	304539	378590
2229	304682	378462
2230	304820	378326
2231	304952	378184
2232	305064	378017
2233	305180	377855
2234	305309	377709
2235	305445	377572
2236	305586	377440
2237	305709	377287
2238	305849	377155
2239	305976	377007
2240	306115	376873
2241	306256	376742
2242	306393	376605
2243	306533	376473
2244	306655	376319
2245	306792	376182
2246	306927	376044
2247	307050	375890
2248	307172	375736
2249	307308	375599
2250	307438	375454
2251	307570	375312
2252	307697	375164
2253	307838	375033
2254	307969	374889
2255	308104	374751
2256	308249	374625
2257	308385	374487
2258	308527	374357
2259	308658	374214
2260	308799	374083
2261	308935	373945
2262	309080	373819
2263	309198	373660
2264	309331	373519
2265	309474	373391
2266	309618	373262
2267	309759	373131
2268	309884	372981
2269	310022	372846
2270	310159	372710
2271	310282	372557
2272	310398	372396
2273	310535	372260
2274	310677	372130
2275	310821	372002
2276	310965	371875
2277	311094	371729
2278	311235	371598
2279	311365	371453
2280	311508	371324
2281	311646	371190
2282	311779	371048
2283	311901	370894
2284	312023	370741
2285	312138	370579
2286	312265	370431
2287	312394	370285
2288	312531	370149
2289	312666	370011
2290	312804	369876
2291	313077	369900
2292	313235	369790
2293	313365	369645
2294	313508	369516
2295	313637	369371
2296	313776	369237
2297	313907	369094
2298	314026	368936
2299	314161	368798
2300	314296	368660
2301	314421	368509
2302	314555	368370
2303	314680	368219
2304	314809	368073
2305	314948	367940
2306	315077	367795
2307	315214	367658
2308	315339	367509
2309	315478	367375
2310	315625	367250
2311	315746	367095
2312	315875	366950
2313	316018	366821
2314	316154	366684
2315	316285	366541
2316	316423	366406
2317	316563	366274
2318	316700	366137
2319	316817	365978
2320	316951	365839
2321	317080	365694
2322	317222	365563
2323	317360	365428
2324	317499	365294
2325	317650	365175
2326	317786	365038
2327	317916	364894
2328	318034	364735
2329	318161	364588
2330	318287	364439
2331	318418	364297
2332	318559	364165
2333	318690	364022
2334	318830	363890
2335	318961	363747
2336	319088	363599
2337	319225	363463
2338	319367	363333
2339	319501	363193
2340	319649	363070
2341	319785	362932
2342	319909	362782
2343	320051	362652
2344	320183	362509
2345	320324	362378
2346	320455	362235
2347	320592	362100
2348	320731	361966
2349	320854	361815
2350	320993	361680
2351	321129	361544
2352	321256	361396
2353	321384	361250
2354	321520	361112
2355	321661	360982
2356	321795	360842
2357	321924	360697
2358	322047	360545
2359	322187	360413
2360	322315	360267
2361	322453	360132
2362	322581	359986
2363	322714	359845
2364	322843	359700
2365	322967	359550
2366	323094	359403
2367	323219	359254
2368	323355	359116
2369	323495	358984
2370	323625	358841
2371	323769	358712
2372	323899	358568
2373	324026	358422
2374	324162	358284
2375	324289	358138
2376	324426	358001
2377	324554	357855
2378	324681	357709
2379	324809	357563
2380	324943	357423
2381	325080	357288
2382	325211	357145
2383	325349	357010
2384	325496	356886
2385	325634	356751
2386	325767	356610
2387	325898	356469
2388	326038	356336
2389	326165	356188
2390	326291	356041
2391	326417	355893
2392	326557	355760
2393	326697	355627
2394	326839	355497
2395	326982	355368
2396	327107	355219
2397	327245	355084
2398	327520	355098
2399	327646	354950
2400	327789	354820
2401	327931	354689
2402	328093	354581
2403	328256	354473
2404	328394	354338
2405	328544	354215
2406	328689	354088
2407	328834	353960
2408	328978	353832
2409	329128	353711
2410	329284	353594
2411	329431	353469
2412	329580	353345
2413	329721	353214
2414	329863	353083
2415	330024	352973
2416	330178	352855
2417	330335	352740
2418	330475	352607
2419	330607	352466
2420	330732	352316
2421	330881	352193
2422	331005	352043
2423	331141	351905
2424	331264	351755
2425	331407	351624
2426	331542	351487
2427	331673	351344
2428	331803	351200
2429	331947	351071
2430	332084	350936
2431	332218	350796
2432	332338	350642
2433	332460	350490
2434	332585	350341
2435	332717	350200
2436	332854	350063
2437	332994	349931
2438	333129	349792
2439	333267	349657
2440	333383	349499
2441	333499	349341
2442	333620	349188
2443	333751	349046
2444	333884	348905
2445	334027	348775
2446	334152	348626
2447	334282	348484
2448	334417	348345
2449	334551	348206
2450	334696	348079
2451	334828	347937
2452	334960	347796
2453	335101	347664
2454	335235	347524
2455	335364	347380
2456	335489	347232
2457	335617	347086
2458	335755	346951
2459	335900	346824
2460	336040	346691
2461	336173	346550
2462	336308	346412
2463	336446	346277
2464	336567	346125
2465	336696	345980
2466	336815	345826
2467	336948	345686
2468	337080	345545
2469	337217	345408
2470	337365	345284
2471	337492	345137
2472	337632	345005
2473	337778	344878
2474	337942	344769
2475	338224	344781
2476	338438	344723
2477	338584	344596
2478	338736	344475
2479	338934	344401
2480	339101	344295
2481	339255	344176
2482	339394	344041
2483	339525	343899
2484	339696	343797
2485	339835	343663
2486	340098	343653
2487	340274	343556
2488	340485	343495
2489	340664	343400
2490	340813	343276
2491	341007	343197
2492	341161	343077
2493	341318	342961
2494	341452	342821
2495	341583	342678
2496	341718	342539
2497	341877	342424
2498	342050	342324
2499	342212	342212
2500	342378	342104
2501	342537	341990
2502	342697	341875
2503	342832	341736
2504	342979	341610
2505	343120	341477
2506	343263	341346
2507	343396	341205
2508	343540	341075
2509	343685	340947
2510	343812	340799
2511	343948	340662
2512	344078	340518
2513	344195	340362
2514	344315	340207
2515	344440	340059
2516	344596	339941
2517	344731	339802
2518	344866	339664
2519	345008	339531
2520	345118	339368
2521	345244	339221
2522	345391	339094
2523	345545	338973
2524	345678	338833
2525	345818	338699
2526	345965	338572
2527	346106	338439
2528	346239	338298
2529	346376	338161
2530	346501	338013
2531	346627	337866
2532	346765	337729
2533	346940	337630
2534	347107	337522
2535	347270	337411
2536	347434	337300
2537	347576	337168
2538	347707	337025
2539	347853	336897
2540	347986	336756
2541	348124	336620
2542	348273	336495
2543	348415	336363
2544	348556	336230
2545	348692	336092
2546	348823	335950
2547	348966	335818
2548	349094	335672
2549	349233	335537
2550	349386	335416
2551	349525	335281
2552	349650	335132
2553	349778	334987
2554	349922	334857
2555	350081	334741
2556	350234	334620
2557	350366	334478
2558	350473	334312
2559	350601	334167
2560	350725	334017
2561	350872	333890
2562	350996	333740
2563	351135	333605
2564	351263	333460
2565	351387	333311
2566	351520	333171
2567	351645	333022
2568	351787	332890
2569	351923	332752
2570	352056	332611
2571	352176	332458
2572	352312	332321
2573	352427	332163
2574	352562	332025
2575	352683	331872
2576	352812	331728
2577	352943	331586
2578	353084	331452
2579	353219	331314
2580	353346	331168
2581	353625	331164
2582	353763	331028
2583	353909	330899
2584	354072	330787
2585	354222	330662
2586	354365	330530
2587	354519	330409
2588	354658	330274
2589	354810	330151
2590	354973	330038
2591	355104	329896
2592	355238	329757
2593	355376	329620
2594	355510	329480
2595	355636	329334
2596	355771	329195
2597	355916	329065
2598	356054	328929
2599	356191	328792
2600	356326	328653
2601	356465	328518
2602	356622	328399
2603	356749	328253
2604	356883	328113
2605	357021	327977
2606	357153	327835
2607	357290	327698
2608	357416	327551
2609	357541	327404
2610	357680	327268
2611	357824	327138
2612	357957	326997
2613	358098	326864
2614	358232	326724
2615	358357	326576
2616	358493	326438
2617	358633	326304
2618	358772	326168
2619	358907	326030
2620	359034	325884
2621	359169	325745
2622	359308	325610
2623	359451	325478
2624	359588	325342
2625	359730	325209
2626	359872	325076
2627	360001	324933
2628	360143	324800
2629	360473	324837
2630	360639	324726
2631	360810	324620
2632	360989	324520
2633	361148	324403
2634	361282	324263
2635	361421	324127
2636	361549	323982
2637	361680	323839
2638	361858	323739
2639	362026	323629
2640	362172	323500
2641	362462	323499
2642	362626	323386
2643	362803	323284
2644	363075	323267
2645	363262	323174
2646	363474	323103
2647	363614	322968
2648	363755	322834
2649	363909	322712
2650	364040	322569
2651	364179	322433
2652	364322	322300
2653	364450	322155
2654	364584	322015
2655	364726	321881
2656	364859	321740
2657	364999	321606
2658	365138	321470
2659	365267	321325
2660	365413	321196
2661	365539	321048
2662	365676	320910
2663	365801	320762
2664	365949	320634
2665	366091	320501
2666	366215	320353
2667	366347	320210
2668	366482	320071
2669	366619	319934
2670	366746	319787
2671	366891	319657
2672	367033	319523
2673	367164	319380
2674	367292	319235
2675	367428	319097
2676	367561	318955
2677	367700	318820
2678	367832	318677
2679	367994	318562
2680	368140	318432
2681	368276	318294
2682	368401	318146
2683	368531	318002
2684	368663	317860
2685	368806	317728
2686	368949	317596
2687	369081	317454
2688	369210	317309
2689	369343	317168
2690	369482	317032
2691	369623	316898
2692	369750	316752
2693	369896	316622
2694	370023	316476
2695	370147	316328
2696	370275	316182
2697	370395	316030
2698	370530	315891
2699	370652	315741
2700	370789	315603
2701	370930	315469
2702	371084	315346
2703	371217	315205
2704	371348	315063
2705	371465	314908
2706	371602	314770
2707	371721	314618
2708	371865	314486
2709	372002	314349
2710	372154	314224
2711	372441	314213
2712	372559	314059
2713	372696	313921
2714	372857	313804
2715	373020	313688
2716	373169	313561
2717	373319	313434
2718	373458	313298
2719	373607	313171
2720	373746	313035
2721	373881	312896
2722	374025	312764
2723	374155	312620
2724	374294	312484
2725	374420	312337
2726	374551	312195
2727	374675	312046
2728	374820	311915
2729	374967	311785
2730	375094	311640
2731	375229	311500
2732	375367	311364
2733	375504	311226
2734	375634	311083
2735	375782	310954
2736	375926	310822
2737	376053	310676
2738	376189	310538
2739	376325	310399
2740	376468	310267
2741	376599	310124
2742	376737	309987
2743	376883	309857
2744	377025	309723
2745	377166	309589
2746	377295	309445
2747	377434	309309
2748	377565	309166
2749	377720	309043
2750	377878	308923
2751	378011	308782
2752	378136	308635
2753	378273	308497
2754	378417	308365
2755	378549	308224
2756	378676	308078
2757	378819	307945
2758	378968	307817
2759	379109	307682
2760	379234	307536
2761	379377	307403
2762	379509	307261
2763	379644	307121
2764	379771	306976
2765	379897	306829
2766	380049	306703
2767	380195	306574
2768	380338	306441
2769	380478	306306
2770	380617	306169
2771	380747	306026
2772	380890	305893
2773	381030	305758
2774	381162	305616
2775	381290	305472
2776	381435	305340
2777	381571	305202
2778	381700	305058
2779	381849	304930
2780	381981	304788
2781	382121	304653
2782	382259	304516
2783	382393	304376
2784	382516	304227
2785	382661	304096
2786	382800	303960
2787	382936	303821
2788	383064	303677
2789	383203	303541
2790	383339	303402
2791	383478	303266
2792	383618	303131
2793	383744	302984
2794	383881	302847
2795	384011	302704
2796	384145	302564
2797	384287	302430
2798	384427	302295
2799	384566	302159
2800	384704	302022
2801	384837	301881
2802	384978	301747
2803	385119	301612
2804	385259	301477
2805	385392	301336
2806	385516	301188
2807	385645	301045
2808	385773	300900
2809	385910	300763
2810	386052	300629
2811	386186	300489
2812	386323	300351
2813	386458	300212
2814	386593	300073
2815	386737	299941
2816	386870	299800
2817	386997	299655
2818	387138	299520
2819	387267	299377
2820	387405	299240
2821	387538	299099
2822	387677	298963
2823	387814	298825
2824	387960	298695
2825	388093	298554
2826	388346	298506
2827	388486	298370
2828	388622	298232
2829	388762	298096
2830	388898	297958
2831	389036	297821
2832	389162	297675
2833	389300	297539
2834	389440	297403
2835	389581	297268
2836	389727	297137
2837	389876	297009
2838	390013	296871
2839	390138	296724
2840	390272	296585
2841	390392	296434
2842	390529	296296
2843	390659	296154
2844	390802	296021
2845	390932	295878
2846	391069	295740
2847	391208	295603
2848	391333	295457
2849	391464	295315
2850	391594	295172
2851	391734	295037
2852	391882	294907
2853	392017	294768
2854	392141	294620
2855	392274	294480
2856	392403	294336
2857	392542	294200
2858	392671	294057
2859	392818	293927
2860	392955	293789
2861	393093	293652
2862	393245	293526
2863	393386	293391
2864	393542	293268
2865	393697	293143
2866	393855	293022
2867	394006	292894
2868	394154	292765
2869	394294	292629
2870	394441	292499
2871	394618	292391
2872	394800	292286
2873	394996	292192
2874	395154	292070
2875	395290	291932
2876	395427	291794
2877	395569	291660
2878	395714	291528
2879	395844	291385
2880	395977	291244
2881	396116	291108
2882	396249	290967
2883	396388	290831
2884	396528	290696
2885	396664	290557
2886	396800	290419
2887	396919	290267
2888	397036	290115
2889	397167	289973
2890	397301	289833
2891	397445	289701
2892	397577	289559
2893	397709	289418
2894	397860	289290
2895	397984	289143
2896	398108	288996
2897	398255	288865
2898	398405	288737
2899	398546	288602
2900	398667	288453
2901	398815	288323
2902	398961	288192
2903	399096	288052
2904	399216	287903
2905	399348	287761
2906	399474	287616
2907	399612	287479
2908	399746	287339
2909	399880	287199
2910	400015	287060
2911	400148	286919
2912	400276	286775
2913	400414	286638
2914	400554	286502
2915	400694	286367
2916	400837	286233
2917	400961	286087
2918	401090	285943
2919	401226	285805
2920	401366	285669
2921	401508	285535
2922	401650	285401
2923	401791	285266
2924	401932	285131
2925	402081	285002
2926	402245	284883
2927	402396	284756
2928	402541	284623
2929	402700	284501
2930	402870	284386
2931	403013	284254
2932	403160	284122
2933	403319	284000
2934	403459	283864
2935	403588	283721
2936	403729	283586
2937	403866	283448
2938	403996	283306
2939	404131	283167
2940	404255	283020
2941	404394	282884
2942	404528	282743
2943	404669	282609
2944	404805	282470
2945	404935	282328
2946	405069	282187
2947	405191	282039
2948	405335	281907
2949	405467	281765
2950	405605	281628
2951	405738	281488
2952	405884	281356
2953	406163	281317
2954	406301	281180
2955	406433	281038
2956	406590	280914
2957	406736	280782
2958	406901	280664
2959	407049	280534
2960	407217	280417
2961	407356	280280
2962	407489	280140
2963	407636	280009
2964	407762	279864
2965	407890	279720
2966	408026	279581
2967	408150	279434
2968	408288	279297
2969	408433	279165
2970	408571	279028
2971	408702	278885
2972	408840	278748
2973	408983	278614
2974	409121	278477
2975	409247	278332
2976	409375	278188
2977	409516	278053
2978	409655	277916
2979	409808	277789
2980	409947	277653
2981	410075	277509
2982	410211	277370
2983	410337	277225
2984	410482	277093
2985	410614	276951
2986	410728	276798
2987	410869	276663
2988	411012	276529
2989	411135	276382
2990	411265	276239
2991	411390	276093
2992	411520	275950
2993	411664	275818
2994	411806	275683
2995	411946	275547
2996	412082	275409
2997	412216	275269
2998	412342	275124
2999	412482	274988
3000	412618	274849
3001	412768	274720
3002	412906	274583
3003	413034	274439
3004	413168	274299
3005	413296	274156
3006	413415	274006
3007	413550	273867
3008	413690	273731
3009	413827	273593
3010	413969	273459
3011	414274	273431
3012	414408	273292
3013	414554	273160
3014	414702	273029
3015	414866	272909
3016	415015	272779
3017	415174	272656
3018	415299	272510
3019	415428	272366
3020	415569	272231
3021	415712	272097
3022	415858	271965
3023	415997	271829
3024	416138	271693
3025	416264	271548
3026	416401	271410
3027	416540	271273
3028	416669	271130
3029	416813	270997
3030	416948	270858
3031	417070	270710
3032	417208	270573
3033	417347	270436
3034	417475	270293
3035	417615	270157
3036	417751	270018
3037	417886	269879
3038	418014	269735
3039	418141	269590
3040	418276	269452
3041	418410	269312
3042	418553	269178
3043	418667	269025
3044	418808	268890
3045	418952	268756
3046	419094	268621
3047	419218	268475
3048	419355	268338
3049	419495	268201
3050	419636	268066
3051	419784	267935
3052	419912	267791
3053	420052	267656
3054	420170	267506
3055	420297	267361
3056	420448	267233
3057	420748	267198
3058	420927	267087
3059	421100	266972
3060	421278	266860
3061	421436	266735
3062	421563	266590
3063	421676	266437
3064	421809	266297
3065	421940	266155
3066	422067	266011
3067	422195	265867
3068	422336	265732
3069	422473	265594
3070	422619	265461
3071	422762	265327
3072	422905	265193
3073	423050	265060
3074	423182	264919
3075	423326	264785
3076	423470	264651
3077	423596	264506
3078	423730	264367
3079	423865	264227
3080	423992	264083
3081	424130	263946
3082	424272	263811
3083	424402	263668
3084	424543	263533
3085	424672	263390
3086	424818	263258
3087	424958	263122
3088	425093	262982
3089	425231	262845
3090	425365	262705
3091	425508	262571
3092	425649	262435
3093	425794	262302
3094	425932	262165
3095	426077	262032
3096	426216	261895
3097	426342	261750
3098	426477	261611
3099	426616	261474
3100	426752	261336
3101	426886	261196
3102	427027	261060
3103	427161	260920
3104	427301	260784
3105	427431	260642
3106	427554	260495
3107	427688	260356
3108	427832	260222
3109	427959	260078
3110	428085	259933
3111	428211	259788
3112	428348	259651
3113	428485	259513
3114	428719	259433
3115	428906	259325
3116	429035	259183
3117	429143	259027
3118	429282	258890
3119	429408	258746
3120	429549	258610
3121	429681	258469
3122	429823	258334
3123	429961	258197
3124	430103	258061
3125	430244	257926
3126	430392	257794
3127	430539	257663
3128	430673	257523
3129	430812	257386
3130	430949	257248
3131	431087	257111
3132	431228	256975
3133	431358	256832
3134	431497	256696
3135	431636	256559
3136	431762	256414
3137	431892	256272
3138	432034	256137
3139	432157	255991
3140	432284	255847
3141	432418	255707
3142	432566	255575
3143	432706	255440
3144	432856	255309
3145	432975	255160
3146	433113	255023
3147	433252	254886
3148	433386	254747
3149	433524	254609
3150	433650	254465
3151	433796	254332
3152	433937	254196
3153	434073	254057
3154	434191	253909
3155	434320	253766
3156	434459	253629
3157	434601	253494
3158	434729	253351
3159	434864	253212
3160	435006	253077
3161	435137	252935
3162	435273	252796
3163	435401	252654
3164	435544	252519
3165	435679	252380
3166	435811	252239
3167	435952	252103
3168	436083	251962
3169	436210	251818
3170	436351	251683
3171	436484	251543
3172	436625	251407
3173	436768	251272
3174	436900	251131
3175	437029	250989
3176	437170	250853
3177	437310	250717
3178	437439	250574
3179	437579	250438
3180	437722	250304
3181	437868	250171
3182	438005	250033
3183	438130	249888
3184	438268	249751
3185	438394	249606
3186	438528	249467
3187	438665	249329
3188	438800	249190
3189	438921	249043
3190	439052	248901
3191	439180	248758
3192	439322	248623
3193	439459	248486
3194	439591	248344
3195	439738	248212
3196	439868	248071
3197	440008	247934
3198	440149	247799
3199	440286	247661
3200	440422	247522
3201	440546	247377
3202	440691	247243
3203	440835	247109
3204	440963	246967
3205	441085	246820
3206	441208	246675
3207	441346	246537
3208	441487	246402
3209	441627	246266
3210	441770	246131
3211	441908	245993
3212	442050	245858
3213	442168	245710
3214	442292	245565
3215	442421	245422
3216	442559	245285
3217	442706	245153
