iter	RMSE
1500	0.01132541229
1501	0.01132543545
1502	0.01132517493
1503	0.01132460809
1504	0.01132462757
1505	0.01132429755
1506	0.01132371119
1507	0.01132376962
1508	0.01132337378
1509	0.01132322008
1510	0.01132265788
1511	0.0113223994
1512	0.0113215276
1513	0.01132129858
1514	0.01132056622
1515	0.01132049935
1516	0.01132038773
1517	0.01132028664
1518	0.01131986909
1519	0.01131980433
1520	0.0113196253
1521	0.01131914928
1522	0.01131898024
1523	0.01131891705
1524	0.01131877803
1525	0.0113185458
1526	0.01131794702
1527	0.01131749411
1528	0.01131678046
1529	0.0113164302
1530	0.01131605044
1531	0.01131584502
1532	0.01131574388
1533	0.01131526928
1534	0.01131464663
1535	0.0113146166
1536	0.01131415933
1537	0.01131399339
1538	0.01131385799
1539	0.01131379319
1540	0.01131349237
1541	0.01131325423
1542	0.0113127869
1543	0.01131266203
1544	0.01131217254
1545	0.011311702
1546	0.01131169779
1547	0.01131101118
1548	0.01131078142
1549	0.01131043625
1550	0.01131047472
1551	0.01130992243
1552	0.0113097132
1553	0.01130892686
1554	0.01130881934
1555	0.01130869337
1556	0.01130879825
1557	0.0113084488
1558	0.01130823217
1559	0.01130801132
1560	0.01130777201
1561	0.01130753112
1562	0.01130697235
1563	0.01130685533
1564	0.01130645415
1565	0.01130610569
1566	0.01130628071
1567	0.01130636032
1568	0.0113061758
1569	0.01130611307
1570	0.01130598549
1571	0.01130590588
1572	0.01130573559
1573	0.01130558587
1574	0.01130561434
1575	0.01130467639
1576	0.01130445441
1577	0.01130424614
1578	0.01130369512
1579	0.01130379583
1580	0.01130361708
1581	0.01130333549
1582	0.01130330069
1583	0.01130328223
1584	0.01130309661
1585	0.01130302542
1586	0.01130295951
1587	0.01130301962
1588	0.01130268634
1589	0.01130254343
1590	0.01130241739
1591	0.01130235464
1592	0.0113023404
1593	0.01130231245
1594	0.0113022133
1595	0.01130221014
1596	0.01130208462
1597	0.01130209517
1598	0.01130186101
1599	0.01130162316
1600	0.01130102454
1601	0.01130066378
1602	0.01130050713
1603	0.01130026661
1604	0.01130022494
1605	0.01130009412
1606	0.01130005509
1607	0.01129972594
1608	0.01129971645
1609	0.0112996521
1610	0.01129913303
1611	0.01129858229
1612	0.01129853429
1613	0.01129840979
1614	0.01129836283
1615	0.01129819402
1616	0.01129824361
1617	0.01129810802
1618	0.01129721166
1619	0.01129676952
1620	0.01129663022
1621	0.01129668035
1622	0.01129651678
1623	0.01129598649
1624	0.01129589837
1625	0.01129497756
1626	0.01129490843
1627	0.0112946641
1628	0.01129441184
1629	0.0112943179
1630	0.01129414533
1631	0.01129403503
1632	0.01129382868
1633	0.01129394795
1634	0.01129365188
1635	0.01129355952
1636	0.01129319007
1637	0.0112931584
1638	0.01129311776
1639	0.01129280319
1640	0.01129267335
1641	0.01129194335
1642	0.01129177233
1643	0.01129171743
1644	0.01129167995
1645	0.01129146669
1646	0.01129146458
1647	0.01129142868
1648	0.01129149256
1649	0.01129146088
1650	0.0112914593
1651	0.01129142816
1652	0.0112914783
1653	0.01129093194
1654	0.01129073662
1655	0.0112904885
1656	0.01129001495
1657	0.01128962637
1658	0.01128952712
1659	0.01128954929
1660	0.01128943789
1661	0.01128924729
1662	0.01128897538
1663	0.01128863271
1664	0.01128834125
1665	0.01128840408
1666	0.01128816647
1667	0.01128801282
1668	0.01128794523
1669	0.0112874383
1670	0.01128749163
1671	0.01128729572
1672	0.01128724872
1673	0.01128728463
1674	0.01128673595
1675	0.01128666361
1676	0.01128660868
1677	0.01128629499
1678	0.01128573887
1679	0.01128562637
1680	0.01128497885
1681	0.01128490754
1682	0.01128444907
1683	0.01128445436
1684	0.01128421085
1685	0.01128406084
1686	0.01128360339
1687	0.01128345495
1688	0.01128328855
1689	0.01128300276
1690	0.01128296314
1691	0.01128293145
1692	0.01128210626
1693	0.01128191236
1694	0.01128154676
1695	0.01128151083
1696	0.01128142524
1697	0.0112814337
1698	0.0112806438
1699	0.01128051117
1700	0.01128036956
1701	0.01128030457
1702	0.01128029295
1703	0.01127993733
1704	0.01127993469
1705	0.01127962873
1706	0.01127936082
1707	0.01127864529
1708	0.0112785528
1709	0.01127835515
1710	0.01127832714
1711	0.01127824575
1712	0.01127823941
1713	0.01127821669
1714	0.0112781464
1715	0.01127803118
1716	0.01127783035
1717	0.0112777664
1718	0.01127741758
1719	0.01127744559
1720	0.01127708724
1721	0.01127665964
1722	0.01127658881
1723	0.01127649155
1724	0.01127634514
1725	0.01127556968
1726	0.01127495224
1727	0.01127478254
1728	0.01127452033
1729	0.01127433
1730	0.01127424383
1731	0.01127410743
1732	0.01127406196
1733	0.01127393402
1734	0.01127386423
1735	0.01127380449
1736	0.01127339632
1737	0.01127333922
1738	0.01127331913
1739	0.01127326784
1740	0.01127274122
1741	0.0112727518
1742	0.01127230605
1743	0.01127181587
1744	0.01127174713
1745	0.011271809
1746	0.01127147321
1747	0.01127131615
1748	0.01127112842
1749	0.0112709227
1750	0.01127088939
1751	0.01127066674
1752	0.01127034255
1753	0.01127012096
1754	0.01126979676
1755	0.01126971055
1756	0.01126957303
1757	0.01126952067
1758	0.01126953865
1759	0.0112694223
1760	0.01126947519
1761	0.01126926098
1762	0.01126917318
1763	0.01126911235
1764	0.01126886376
1765	0.01126852576
1766	0.01126837607
1767	0.01126840516
1768	0.01126825441
1769	0.01126747205
1770	0.01126708799
1771	0.01126685522
1772	0.01126673408
1773	0.01126679438
1774	0.01126652987
1775	0.01126639602
1776	0.01126627698
1777	0.01126626005
1778	0.01126634682
1779	0.01126611668
1780	0.01126608335
1781	0.01126590029
1782	0.01126554792
1783	0.0112653839
1784	0.01126541988
1785	0.0112655257
1786	0.01126551142
1787	0.01126555956
1788	0.01126524263
1789	0.01126526909
1790	0.01126537226
1791	0.01126544105
1792	0.01126535904
1793	0.01126533099
1794	0.01126517703
1795	0.01126510507
1796	0.01126502782
1797	0.01126433783
1798	0.011264368
1799	0.01126410025
1800	0.01126378645
1801	0.01126342926
1802	0.01126335358
1803	0.0112631038
1804	0.01126294451
1805	0.01126291646
1806	0.01126271218
1807	0.01126240311
1808	0.01126222847
1809	0.01126202894
1810	0.01126182359
1811	0.01126161135
1812	0.01126139064
1813	0.01126107836
1814	0.01126090634
1815	0.01126071896
1816	0.01126060357
1817	0.01126071049
1818	0.01126045112
1819	0.01126031297
1820	0.01126009012
1821	0.01125977092
1822	0.01125931248
1823	0.01125947077
1824	0.01125934213
1825	0.01125918755
1826	0.01125913938
1827	0.0112590785
1828	0.01125913461
1829	0.01125889215
1830	0.0112587418
1831	0.01125843262
1832	0.01125846227
1833	0.01125847974
1834	0.01125840244
1835	0.01125832938
1836	0.01125769458
1837	0.01125726042
1838	0.01125715081
1839	0.01125690037
1840	0.01125636504
1841	0.01125628137
1842	0.01125629355
1843	0.01125631155
1844	0.01125612304
1845	0.01125609233
1846	0.01125593559
1847	0.01125589905
1848	0.01125565916
1849	0.01125564328
1850	0.01125557655
1851	0.0112553499
1852	0.01125531442
1853	0.01125551089
1854	0.01125525193
1855	0.01125511742
1856	0.01125516402
1857	0.01125518044
1858	0.01125451527
1859	0.01125436116
1860	0.01125429813
1861	0.01125411647
1862	0.01125404815
1863	0.01125394381
1864	0.0112538972
1865	0.01125327328
1866	0.01125322137
1867	0.0112527669
1868	0.01125264561
1869	0.01125235851
1870	0.01125229865
1871	0.01125233573
1872	0.01125184998
1873	0.01125170165
1874	0.01125145638
1875	0.01125133295
1876	0.01125112157
1877	0.01125095363
1878	0.01125105747
1879	0.0112511168
1880	0.01125104846
1881	0.01125108237
1882	0.01125085192
1883	0.01125084874
1884	0.01125069775
1885	0.01125059391
1886	0.01125035603
1887	0.01125029616
1888	0.01125024054
1889	0.01125008954
1890	0.01124990516
1891	0.01124981933
1892	0.01124979337
1893	0.01124955017
1894	0.01124931704
1895	0.01124924657
1896	0.01124925823
1897	0.01124915173
1898	0.01124912417
1899	0.01124908179
1900	0.011248988
1901	0.01124903039
1902	0.0112484046
1903	0.01124832194
1904	0.01124790013
1905	0.01124789589
1906	0.01124788317
1907	0.01124776924
1908	0.01124749156
1909	0.01124736808
1910	0.01124723665
1911	0.01124706389
1912	0.01124706389
1913	0.0112470835
1914	0.01124696267
1915	0.01124696585
1916	0.01124673054
1917	0.01124660388
1918	0.01124657632
1919	0.01124638976
1920	0.01124606541
1921	0.01124600975
1922	0.01124584757
1923	0.01124583008
1924	0.01124574475
1925	0.01124552532
1926	0.01124541666
1927	0.01124535571
1928	0.01124512779
1929	0.01124508803
1930	0.01124498679
1931	0.01124503291
1932	0.01124505093
1933	0.01124504987
1934	0.01124497619
1935	0.01124488873
1936	0.01124488714
1937	0.01124477159
1938	0.01124440319
1939	0.01124438729
1940	0.01124430618
1941	0.01124409839
1942	0.01124382273
1943	0.01124353541
1944	0.01124308214
1945	0.01124284941
1946	0.01124274285
1947	0.01124232772
1948	0.01124213845
1949	0.01124198575
1950	0.01124158014
1951	0.01124138767
1952	0.01124128322
1953	0.01124120899
1954	0.01124110188
1955	0.01124097091
1956	0.01124098204
1957	0.01124069465
1958	0.01124062571
1959	0.01124038815
1960	0.01123998461
1961	0.01124007158
1962	0.01124012089
1963	0.01123996499
1964	0.01123979636
1965	0.01123974598
1966	0.01123970196
1967	0.01123955348
1968	0.01123939067
1969	0.01123924589
1970	0.01123927294
1971	0.01123899823
1972	0.01123839999
1973	0.01123789878
1974	0.01123788552
1975	0.01123719175
1976	0.01123684432
1977	0.01123653454
1978	0.011236499
1979	0.01123658334
1980	0.01123657963
1981	0.01123645073
1982	0.01123638389
1983	0.01123605712
1984	0.01123599558
1985	0.01123573618
1986	0.01123568631
1987	0.01123547146
1988	0.01123541045
1989	0.01123506986
1990	0.01123511442
1991	0.01123504758
1992	0.01123497808
1993	0.01123494253
1994	0.01123448574
1995	0.01123437963
1996	0.01123382996
1997	0.01123376151
1998	0.01123330679
1999	0.01123338055
2000	0.01123339699
2001	0.01123329512
2002	0.01123300806
2003	0.01123262123
2004	0.01123272789
2005	0.01123242224
2006	0.01123239942
2007	0.01123227525
2008	0.01123222589
2009	0.01123172388
2010	0.01123170637
2011	0.01123165118
2012	0.01123177164
2013	0.01123163844
2014	0.01123160925
2015	0.01123133011
2016	0.01123141184
2017	0.01123103185
2018	0.01123113163
2019	0.01123076915
2020	0.01123072881
2021	0.0112307718
2022	0.01123062426
2023	0.01123071554
2024	0.01123072244
2025	0.01123060303
2026	0.01123058074
2027	0.01123035146
2028	0.01123008608
2029	0.01123011952
2030	0.01122994224
2031	0.01122969013
2032	0.01122928673
2033	0.01122905265
2034	0.01122915987
2035	0.01122925382
2036	0.01122917526
2037	0.01122909617
2038	0.01122870602
2039	0.01122872619
2040	0.01122838859
2041	0.01122835673
2042	0.0112283493
2043	0.01122809874
2044	0.01122800797
2045	0.01122779403
2046	0.01122783278
2047	0.01122775422
2048	0.01122741817
2049	0.01122747285
2050	0.01122730934
2051	0.01122729819
2052	0.01122688303
2053	0.01122673756
2054	0.01122672959
2055	0.0112266696
2056	0.01122624804
2057	0.01122605743
2058	0.01122562842
2059	0.01122510965
2060	0.01122508841
2061	0.01122461262
2062	0.0112243965
2063	0.01122423347
2064	0.01122414373
2065	0.01122407522
2066	0.01122391538
2067	0.01122372579
2068	0.01122348681
2069	0.01122344379
2070	0.01122338325
2071	0.01122325792
2072	0.0112232866
2073	0.01122275179
2074	0.01122250694
2075	0.01122223926
2076	0.01122193014
2077	0.01122191261
2078	0.01122196466
2079	0.01122167784
2080	0.01122129859
2081	0.01122095438
2082	0.01122068719
2083	0.01122058945
2084	0.01122065425
2085	0.01122027072
2086	0.01122021335
2087	0.01122017032
2088	0.0112198452
2089	0.01121973098
2090	0.01121966351
2091	0.01121971717
2092	0.01121948236
2093	0.01121934104
2094	0.01121930651
2095	0.01121931023
2096	0.01121915509
2097	0.01121893674
2098	0.01121883898
2099	0.01121882889
2100	0.01121849204
2101	0.01121862115
2102	0.01121851808
2103	0.01121848248
2104	0.01121843307
2105	0.01121834912
2106	0.01121807921
2107	0.01121802608
2108	0.01121776944
2109	0.01121771312
2110	0.01121738581
2111	0.01121722162
2112	0.01121697772
2113	0.01121677473
2114	0.01121659777
2115	0.01121629859
2116	0.01121577567
2117	0.01121575707
2118	0.01121576026
2119	0.0112157204
2120	0.01121577301
2121	0.01121568054
2122	0.01121523625
2123	0.01121528036
2124	0.01121480523
2125	0.01121486635
2126	0.01121467927
2127	0.01121460007
2128	0.01121440023
2129	0.01121442734
2130	0.01121417115
2131	0.01121409089
2132	0.01121413501
2133	0.01121407176
2134	0.01121407761
2135	0.01121411853
2136	0.01121390593
2137	0.01121378846
2138	0.01121337705
2139	0.011213351
2140	0.0112131623
2141	0.01121295499
2142	0.01121270621
2143	0.01121265571
2144	0.01121251909
2145	0.01121251112
2146	0.01121248932
2147	0.01121220758
2148	0.01121228891
2149	0.01121206457
2150	0.01121193061
2151	0.01121177644
2152	0.01121174294
2153	0.01121175677
2154	0.01121149786
2155	0.01121166001
2156	0.01121179504
2157	0.01121176793
2158	0.01121174188
2159	0.01121155794
2160	0.01121139685
2161	0.01121130434
2162	0.01121127776
2163	0.01121123736
2164	0.01121108849
2165	0.01121092899
2166	0.01121078438
2167	0.01121052811
2168	0.01121031597
2169	0.01121030055
2170	0.01121025163
2171	0.0112101958
2172	0.01121001396
2173	0.01121004161
2174	0.01120996132
2175	0.01120991559
2176	0.01120984381
2177	0.01120967313
2178	0.01120960773
2179	0.01120954126
2180	0.01120947852
2181	0.01120937695
2182	0.01120933867
2183	0.01120912438
2184	0.01120881915
2185	0.01120854156
2186	0.01120839585
2187	0.01120843201
2188	0.01120805657
2189	0.0112080922
2190	0.01120808316
2191	0.01120813208
2192	0.01120817144
2193	0.01120788586
2194	0.01120769813
2195	0.01120747689
2196	0.01120731202
2197	0.01120743381
2198	0.01120732053
2199	0.01120716949
2200	0.01120715087
2201	0.01120698175
2202	0.01120681261
2203	0.0112067924
2204	0.01120666848
2205	0.01120647701
2206	0.01120622808
2207	0.01120614298
2208	0.01120608501
2209	0.01120609671
2210	0.01120612171
2211	0.01120590576
2212	0.01120584618
2213	0.01120583608
2214	0.01120581586
2215	0.01120554459
2216	0.01120560895
2217	0.01120557437
2218	0.01120549565
2219	0.01120524777
2220	0.01120514511
2221	0.0112050568
2222	0.01120504936
2223	0.01120463816
2224	0.01120466741
2225	0.01120472327
2226	0.01120451261
2227	0.01120449293
2228	0.01120433759
2229	0.01120436419
2230	0.01120446952
2231	0.01120451846
2232	0.01120451687
2233	0.01120453974
2234	0.01120446527
2235	0.01120430301
2236	0.01120428333
2237	0.01120390828
2238	0.01120370133
2239	0.01120344277
2240	0.01120339648
2241	0.01120331987
2242	0.01120307833
2243	0.01120287935
2244	0.01120289637
2245	0.0112028836
2246	0.01120261332
2247	0.01120247498
2248	0.01120251914
2249	0.01120249467
2250	0.01120210253
2251	0.0112021302
2252	0.01120213658
2253	0.01120216319
2254	0.01120177529
2255	0.01120167792
2256	0.01120151829
2257	0.01120143794
2258	0.01120143794
2259	0.01120127351
2260	0.01120130225
2261	0.01120097658
2262	0.0112008957
2263	0.01120078235
2264	0.01120078608
2265	0.01120098297
2266	0.01120100638
2267	0.01120089197
2268	0.01120069029
2269	0.01120052798
2270	0.01120057854
2271	0.01120049445
2272	0.01120021453
2273	0.01120022944
2274	0.01120006446
2275	0.0111999825
2276	0.01119999581
2277	0.01120014695
2278	0.01120013205
2279	0.01120013471
2280	0.01119993567
2281	0.01119969193
2282	0.01119928159
2283	0.01119930661
2284	0.01119917675
2285	0.01119913577
2286	0.01119925019
2287	0.01119904316
2288	0.01119903358
2289	0.01119863493
2290	0.01119851198
2291	0.01119866314
2292	0.01119833154
2293	0.01119831398
2294	0.01119824266
2295	0.01119832462
2296	0.01119830546
2297	0.0111983885
2298	0.0111983209
2299	0.01119821977
2300	0.01119814844
2301	0.01119786527
2302	0.0111977668
2303	0.01119755867
2304	0.01119748362
2305	0.01119750278
2306	0.01119724088
2307	0.01119718712
2308	0.01119697579
2309	0.01119652862
2310	0.01119649402
2311	0.01119661114
2312	0.01119628161
2313	0.01119605056
2314	0.01119598721
2315	0.01119594888
2316	0.01119587914
2317	0.01119577213
2318	0.01119573699
2319	0.01119525677
2320	0.01119520033
2321	0.01119482764
2322	0.01119477599
2323	0.01119485319
2324	0.01119474298
2325	0.01119471263
2326	0.0111944347
2327	0.01119426644
2328	0.01119393365
2329	0.01119385751
2330	0.01119377977
2331	0.01119363546
2332	0.01119356784
2333	0.01119351405
2334	0.01119346081
2335	0.01119320733
2336	0.01119307101
2337	0.01119289315
2338	0.01119240748
2339	0.01119247458
2340	0.01119228766
2341	0.01119203895
2342	0.01119186693
2343	0.01119175403
2344	0.01119152768
2345	0.01119151969
2346	0.01119136524
2347	0.01119135406
2348	0.011191394
2349	0.01119129707
2350	0.01119142809
2351	0.01119137323
2352	0.01119146164
2353	0.01119136418
2354	0.01119133328
2355	0.01119130612
2356	0.01119126298
2357	0.01119122304
2358	0.01119101692
2359	0.01119074688
2360	0.01119082198
2361	0.01119054342
2362	0.01119072344
2363	0.01119060573
2364	0.01119039321
2365	0.01119034421
2366	0.01119021158
2367	0.01119021265
2368	0.01119018548
2369	0.01119019081
2370	0.01119033675
2371	0.01119029201
2372	0.01119007096
2373	0.0111901189
2374	0.01119009227
2375	0.01118995804
2376	0.01118989838
2377	0.01118987867
2378	0.01118973432
2379	0.01118970502
2380	0.01118939979
2381	0.01118946105
2382	0.01118932202
2383	0.01118931936
2384	0.01118907858
2385	0.01118879091
2386	0.01118878452
2387	0.0111887483
2388	0.01118873924
2389	0.01118864655
2390	0.01118853734
2391	0.01118818733
2392	0.01118810475
2393	0.01118824327
2394	0.01118823794
2395	0.01118814524
2396	0.01118811914
2397	0.01118825552
2398	0.01118830719
2399	0.01118799074
2400	0.01118791722
2401	0.01118774248
2402	0.01118766203
2403	0.01118743027
2404	0.01118710314
2405	0.01118709941
2406	0.01118710101
2407	0.01118716281
2408	0.01118705891
2409	0.01118661881
2410	0.0111866625
2411	0.01118657885
2412	0.01118650106
2413	0.01118614086
2414	0.0111860604
2415	0.01118614033
2416	0.01118607319
2417	0.0111858755
2418	0.01118580197
2419	0.01118572737
2420	0.01118551262
2421	0.01118557124
2422	0.01118551209
2423	0.01118546093
2424	0.01118535969
2425	0.01118521847
2426	0.01118521634
2427	0.01118515666
2428	0.01118513481
2429	0.01118509324
2430	0.01118504741
2431	0.01118500478
2432	0.01118493764
2433	0.01118493604
2434	0.01118493391
2435	0.01118492538
2436	0.01118501011
2437	0.01118498986
2438	0.01118490993
2439	0.01118489607
2440	0.01118467971
2441	0.01118458538
2442	0.01118453742
2443	0.01118438927
2444	0.01118438927
2445	0.01118440046
2446	0.01118437435
2447	0.01118440046
2448	0.01118446068
2449	0.01118446068
2450	0.01118450438
2451	0.01118433011
2452	0.01118403327
2453	0.01118411214
2454	0.0111841308
2455	0.01118415158
2456	0.01118414678
2457	0.01118388404
2458	0.01118385739
2459	0.01118369964
2460	0.01118356533
2461	0.01118343795
2462	0.01118351523
2463	0.01118325514
2464	0.01118317253
2465	0.01118313362
2466	0.01118310857
2467	0.01118303875
2468	0.01118300784
2469	0.01118234211
2470	0.01118227068
2471	0.01118223817
2472	0.01118221898
2473	0.01118193007
2474	0.01118157346
2475	0.01118141727
2476	0.01118143166
2477	0.01118146951
2478	0.01118139808
2479	0.01118132612
2480	0.0111812211
2481	0.01118122163
2482	0.01118134424
2483	0.01118122217
2484	0.01118119818
2485	0.01118109369
2486	0.01118089379
2487	0.01118064003
2488	0.01118045344
2489	0.01118038734
2490	0.01118028764
2491	0.01118003441
2492	0.01118007546
2493	0.01118012984
2494	0.01117984727
2495	0.01117965587
2496	0.01117971452
2497	0.01117967133
2498	0.01117972518
2499	0.01117958123
2500	0.0111795615
2501	0.01117955244
2502	0.01117932958
2503	0.01117869936
2504	0.01117852073
2505	0.01117846528
2506	0.01117846635
2507	0.01117840343
2508	0.01117846368
2509	0.01117827706
2510	0.01117817201
2511	0.01117766704
2512	0.01117745054
2513	0.01117743081
2514	0.01117727563
2515	0.01117719617
2516	0.01117693326
2517	0.01117662556
2518	0.01117650023
2519	0.01117617491
2520	0.01117603945
2521	0.01117609758
2522	0.01117609491
2523	0.01117610931
2524	0.01117595998
2525	0.01117600798
2526	0.01117595251
2527	0.01117594025
2528	0.01117593758
2529	0.01117580318
2530	0.01117572265
2531	0.01117569331
2532	0.01117574131
2533	0.01117561971
2534	0.01117554238
2535	0.01117562878
2536	0.01117563678
2537	0.01117549331
2538	0.0111752565
2539	0.01117552638
2540	0.01117552424
2541	0.01117535037
2542	0.01117533063
2543	0.01117520849
2544	0.01117490234
2545	0.0111748362
2546	0.01117467938
2547	0.01117475619
2548	0.01117471779
2549	0.01117472046
2550	0.01117472952
2551	0.01117457857
2552	0.01117439988
2553	0.01117412891
2554	0.01117399662
2555	0.01117376618
2556	0.01117398702
2557	0.01117402276
2558	0.01117414918
2559	0.01117385793
2560	0.01117392995
2561	0.01117396248
2562	0.01117377952
2563	0.0111738526
2564	0.01117396942
2565	0.01117388567
2566	0.01117388567
2567	0.01117390968
2568	0.01117387287
2569	0.01117378112
2570	0.01117370644
2571	0.01117376032
2572	0.01117394328
2573	0.01117395075
2574	0.01117397529
2575	0.0111740377
2576	0.01117405957
2577	0.01117394221
2578	0.01117383713
2579	0.01117390327
2580	0.01117363282
2581	0.01117341358
2582	0.0111733581
2583	0.01117332556
2584	0.01117327701
2585	0.01117315325
2586	0.01117293079
2587	0.01117292012
2588	0.01117300548
2589	0.01117300015
2590	0.01117301775
2591	0.01117298948
2592	0.01117284224
2593	0.01117285344
2594	0.01117263791
2595	0.01117268593
2596	0.01117252535
2597	0.01117247306
2598	0.01117253708
2599	0.01117254189
2600	0.01117257496
2601	0.0111726059
2602	0.01117262138
2603	0.01117258723
2604	0.01117274408
2605	0.0111725947
2606	0.01117259844
2607	0.01117254509
2608	0.01117243092
2609	0.0111724784
2610	0.01117237383
2611	0.01117220205
2612	0.01117185473
2613	0.01117149459
2614	0.0111712721
2615	0.01117125556
2616	0.01117137935
2617	0.01117131052
2618	0.01117128811
2619	0.01117118567
2620	0.01117100372
2621	0.01117097811
2622	0.01117101546
2623	0.01117094663
2624	0.01117085859
2625	0.01117068945
2626	0.01117035969
2627	0.01117021508
2628	0.01117012277
2629	0.01117001338
2630	0.01117013824
2631	0.01117007101
2632	0.01117009235
2633	0.01116999203
2634	0.0111699328
2635	0.01116981114
2636	0.01116964465
2637	0.01116959929
2638	0.01116960142
2639	0.01116953365
2640	0.01116953365
2641	0.01116920813
2642	0.0111691046
2643	0.01116893756
2644	0.01116876839
2645	0.01116888633
2646	0.01116885164
2647	0.0111687353
2648	0.01116872997
2649	0.01116876839
2650	0.01116872356
2651	0.01116872303
2652	0.01116879881
2653	0.01116886392
2654	0.01116881909
2655	0.01116887406
2656	0.01116854745
2657	0.01116848714
2658	0.01116844658
2659	0.01116834998
2660	0.0111680826
2661	0.01116801642
2662	0.01116771968
2663	0.01116759852
2664	0.01116757557
2665	0.01116753287
2666	0.01116719555
2667	0.01116743093
2668	0.01116737862
2669	0.01116733112
2670	0.01116708079
2671	0.01116701674
2672	0.01116695909
2673	0.01116702208
2674	0.01116685288
2675	0.01116687743
2676	0.01116689878
2677	0.01116678509
2678	0.01116649952
2679	0.01116642799
2680	0.01116619046
2681	0.0111659417
2682	0.01116588085
2683	0.01116604419
2684	0.01116588779
2685	0.01116583654
2686	0.01116581145
2687	0.01116588939
2688	0.01116580878
2689	0.01116572284
2690	0.01116534703
2691	0.01116522318
2692	0.01116535824
2693	0.01116524079
2694	0.01116511
2695	0.01116522264
2696	0.01116515057
2697	0.01116511801
2698	0.0111648655
2699	0.01116479503
2700	0.01116455799
2701	0.01116436953
2702	0.01116413462
2703	0.01116406735
2704	0.01116404386
2705	0.0111638618
2706	0.0111638335
2707	0.01116384952
2708	0.01116370696
2709	0.01116359217
2710	0.0111635911
2711	0.01116351101
2712	0.01116352169
2713	0.01116349446
2714	0.01116355746
2715	0.01116336045
2716	0.0111632905
2717	0.01116320454
2718	0.01116317837
2719	0.01116298615
2720	0.01116264175
2721	0.01116266151
2722	0.01116216438
2723	0.01116203248
2724	0.01116205651
2725	0.01116215637
2726	0.01116214729
2727	0.01116216972
2728	0.0111619166
2729	0.01116193155
2730	0.01116196626
2731	0.01116204102
2732	0.01116217666
2733	0.01116168645
2734	0.01116160901
2735	0.01116158125
2736	0.01116155561
2737	0.01116158552
2738	0.01116140342
2739	0.01116137031
2740	0.01116136069
2741	0.01116126991
2742	0.01116143813
2743	0.01116140609
2744	0.01116139647
2745	0.01116140715
2746	0.01116115242
2747	0.01116123146
2748	0.01116160261
2749	0.01116144347
2750	0.01116132224
2751	0.01116135802
2752	0.01116129181
2753	0.01116098206
2754	0.01116102532
2755	0.01116095322
2756	0.01116090142
2757	0.01116067338
2758	0.01116059434
2759	0.01116052972
2760	0.0111603711
2761	0.01116034173
2762	0.01116035294
2763	0.01116009712
2764	0.01116007415
2765	0.01116017776
2766	0.01116022423
2767	0.01116003783
2768	0.01115999671
2769	0.0111599465
2770	0.01115955928
2771	0.01115947382
2772	0.01115946581
2773	0.01115940332
2774	0.01115934616
2775	0.01115926498
2776	0.01115917364
2777	0.01115908017
2778	0.01115906735
2779	0.01115898295
2780	0.01115900432
2781	0.01115893648
2782	0.01115883713
2783	0.01115880615
2784	0.01115859944
2785	0.01115839058
2786	0.0111585738
2787	0.0111584285
2788	0.01115832541
2789	0.01115829069
2790	0.01115827306
2791	0.01115824635
2792	0.01115830084
2793	0.01115830885
2794	0.01115832381
2795	0.01115822979
2796	0.01115822018
2797	0.01115796804
2798	0.01115808877
2799	0.01115808343
2800	0.01115792905
2801	0.01115803321
2802	0.01115798941
2803	0.01115801345
2804	0.01115796323
2805	0.01115792424
2806	0.01115782701
2807	0.01115763257
2808	0.01115758502
2809	0.0111574285
2810	0.01115722656
2811	0.01115726503
2812	0.01115682428
2813	0.01115689801
2814	0.01115699845
2815	0.01115698349
2816	0.01115697387
2817	0.01115694182
2818	0.01115693327
2819	0.01115695036
2820	0.01115651282
2821	0.01115652297
2822	0.01115644924
2823	0.01115643588
2824	0.01115635093
2825	0.0111562008
2826	0.01115624515
2827	0.01115599885
2828	0.0111559513
2829	0.01115578887
2830	0.01115586154
2831	0.01115570766
2832	0.01115574933
2833	0.01115563553
2834	0.01115565102
2835	0.01115579315
2836	0.01115590588
2837	0.01115585619
2838	0.01115580704
2839	0.01115560828
2840	0.01115550356
2841	0.01115551905
2842	0.01115556073
2843	0.01115558958
2844	0.01115556981
2845	0.01115539616
2846	0.01115544692
2847	0.01115538814
2848	0.01115529197
2849	0.01115526151
2850	0.0111550761
2851	0.01115515732
2852	0.0111546139
2853	0.01115456527
2854	0.0111544552
2855	0.01115460428
2856	0.01115456474
2857	0.01115460535
2858	0.0111546139
2859	0.01115435527
2860	0.01115406992
2861	0.01115405068
2862	0.01115409717
2863	0.01115404213
2864	0.01115401862
2865	0.01115380433
2866	0.01115397266
2867	0.01115407526
2868	0.01115398228
2869	0.01115388288
2870	0.01115373058
2871	0.01115364936
2872	0.01115355797
2873	0.01115365256
2874	0.01115354622
2875	0.01115363172
2876	0.01115363386
2877	0.01115356278
2878	0.0111536563
2879	0.01115363279
2880	0.0111533394
2881	0.0111531251
2882	0.01115322824
2883	0.01115341155
2884	0.01115311014
2885	0.01115304547
2886	0.01115307593
2887	0.01115303158
2888	0.01115309571
2889	0.0111528007
2890	0.01115258265
2891	0.01115253615
2892	0.01115246614
2893	0.01115245224
2894	0.01115246293
2895	0.01115239666
2896	0.01115214172
2897	0.01115216631
2898	0.01115215188
2899	0.01115212943
