iter	RMSE
1500	0.01111857766
1501	0.01111839644
1502	0.01111801184
1503	0.0111173276
1504	0.01111740387
1505	0.01111725454
1506	0.01111739444
1507	0.01111719431
1508	0.01111660655
1509	0.01111659842
1510	0.01111637442
1511	0.01111629125
1512	0.01111625492
1513	0.01111625144
1514	0.0111160556
1515	0.01111587713
1516	0.01111530079
1517	0.01111477136
1518	0.01111447125
1519	0.01111431375
1520	0.01111433457
1521	0.01111431035
1522	0.01111405183
1523	0.01111375809
1524	0.0111136143
1525	0.01111337298
1526	0.01111338264
1527	0.01111311546
1528	0.01111315917
1529	0.01111260491
1530	0.01111180464
1531	0.0111110731
1532	0.01111110114
1533	0.01111110604
1534	0.0111109102
1535	0.01111086191
1536	0.01111079401
1537	0.01111061944
1538	0.01111061379
1539	0.01110994822
1540	0.01110998876
1541	0.0111098141
1542	0.01110972772
1543	0.01110980376
1544	0.01110949445
1545	0.01110915925
1546	0.01110911637
1547	0.0111092472
1548	0.01110922539
1549	0.01110917661
1550	0.01110892703
1551	0.01110850908
1552	0.01110866453
1553	0.01110855491
1554	0.01110847236
1555	0.01110839897
1556	0.01110800995
1557	0.01110800735
1558	0.01110805058
1559	0.01110801889
1560	0.01110806207
1561	0.01110784753
1562	0.0111078461
1563	0.0111076071
1564	0.01110767218
1565	0.01110719701
1566	0.01110696552
1567	0.01110690247
1568	0.01110649711
1569	0.01110609812
1570	0.01110612565
1571	0.0111061549
1572	0.01110586585
1573	0.01110519536
1574	0.01110507291
1575	0.01110507595
1576	0.01110493648
1577	0.01110493678
1578	0.01110472516
1579	0.01110474364
1580	0.01110460407
1581	0.01110460897
1582	0.01110418252
1583	0.01110428512
1584	0.01110406297
1585	0.01110379453
1586	0.01110317034
1587	0.0111031505
1588	0.01110305774
1589	0.01110301338
1590	0.01110283473
1591	0.01110272889
1592	0.01110243611
1593	0.01110243585
1594	0.01110225008
1595	0.01110163538
1596	0.01110116308
1597	0.01110124782
1598	0.01110123113
1599	0.01110107691
1600	0.01110088925
1601	0.01110073345
1602	0.01110062166
1603	0.01110047996
1604	0.01110026383
1605	0.01110009601
1606	0.01110021467
1607	0.01109979389
1608	0.01109970382
1609	0.01109978491
1610	0.01109937992
1611	0.01109949056
1612	0.01109954126
1613	0.01109947056
1614	0.01109944112
1615	0.01109935552
1616	0.01109923647
1617	0.01109914238
1618	0.01109909922
1619	0.01109897821
1620	0.01109885998
1621	0.01109866378
1622	0.01109873804
1623	0.0110984934
1624	0.01109838778
1625	0.01109817459
1626	0.01109799942
1627	0.01109787252
1628	0.01109798365
1629	0.01109799988
1630	0.01109749917
1631	0.01109746278
1632	0.01109746102
1633	0.01109703191
1634	0.01109674397
1635	0.01109661344
1636	0.01109651049
1637	0.0110964878
1638	0.01109641886
1639	0.01109628885
1640	0.01109582496
1641	0.01109581419
1642	0.01109581871
1643	0.0110958532
1644	0.01109576165
1645	0.01109569448
1646	0.01109531194
1647	0.01109478876
1648	0.01109455587
1649	0.01109460485
1650	0.01109460635
1651	0.01109459163
1652	0.01109462412
1653	0.01109408986
1654	0.01109399852
1655	0.01109376106
1656	0.01109348308
1657	0.01109331117
1658	0.01109334483
1659	0.01109325765
1660	0.01109325242
1661	0.01109319976
1662	0.01109331014
1663	0.01109302197
1664	0.01109288012
1665	0.01109291142
1666	0.01109289411
1667	0.0110929137
1668	0.01109274205
1669	0.01109265514
1670	0.01109256817
1671	0.01109251139
1672	0.01109202353
1673	0.0110918925
1674	0.01109151999
1675	0.01109124506
1676	0.01109087799
1677	0.01109103559
1678	0.01109102215
1679	0.01109110203
1680	0.01109105482
1681	0.01109112942
1682	0.01109105863
1683	0.01109055968
1684	0.01109047432
1685	0.01109058787
1686	0.01109029616
1687	0.01109023916
1688	0.01109021547
1689	0.01109015515
1690	0.01109015298
1691	0.01108992226
1692	0.01108996617
1693	0.01108977891
1694	0.01108992597
1695	0.01108980014
1696	0.01108973396
1697	0.01108969445
1698	0.011089423
1699	0.01108936737
1700	0.0110892871
1701	0.01108929106
1702	0.01108920505
1703	0.01108925237
1704	0.01108905273
1705	0.01108910209
1706	0.01108916131
1707	0.01108916013
1708	0.01108917815
1709	0.01108883149
1710	0.01108897481
1711	0.01108894606
1712	0.01108860116
1713	0.01108881783
1714	0.01108857047
1715	0.01108855944
1716	0.01108817479
1717	0.01108815027
1718	0.01108814596
1719	0.01108801408
1720	0.01108820025
1721	0.011087887
1722	0.01108766518
1723	0.01108776235
1724	0.01108751797
1725	0.01108736728
1726	0.01108710323
1727	0.01108695976
1728	0.01108698075
1729	0.01108695056
1730	0.01108675197
1731	0.0110867002
1732	0.01108692296
1733	0.01108664759
1734	0.01108664559
1735	0.01108631112
1736	0.0110863047
1737	0.01108641508
1738	0.01108648236
1739	0.01108644443
1740	0.01108644418
1741	0.01108629892
1742	0.01108618536
1743	0.01108591306
1744	0.01108557728
1745	0.01108516064
1746	0.01108527092
1747	0.01108515009
1748	0.01108484223
1749	0.01108478131
1750	0.01108457878
1751	0.01108473992
1752	0.01108457275
1753	0.01108428537
1754	0.01108437637
1755	0.01108436843
1756	0.01108433906
1757	0.01108401036
1758	0.01108417442
1759	0.01108400155
1760	0.01108400182
1761	0.01108410204
1762	0.01108401964
1763	0.01108387235
1764	0.01108363333
1765	0.01108358766
1766	0.01108341088
1767	0.01108338596
1768	0.01108304912
1769	0.01108277011
1770	0.01108246039
1771	0.01108233156
1772	0.01108230657
1773	0.01108234796
1774	0.01108238413
1775	0.01108217038
1776	0.01108226821
1777	0.0110819184
1778	0.0110817491
1779	0.01108175913
1780	0.01108180329
1781	0.01108181043
1782	0.01108169876
1783	0.01108170206
1784	0.01108145274
1785	0.01108136369
1786	0.01108141404
1787	0.0110815009
1788	0.01108145166
1789	0.01108108719
1790	0.01108122236
1791	0.0110811973
1792	0.01108123898
1793	0.01108126094
1794	0.01108141723
1795	0.01108113668
1796	0.01108096164
1797	0.01108084259
1798	0.01108085606
1799	0.01108081282
1800	0.01108078587
1801	0.01108061709
1802	0.0110807076
1803	0.01108076169
1804	0.01108062574
1805	0.01108049451
1806	0.01108025035
1807	0.01108024786
1808	0.01108028559
1809	0.01108048441
1810	0.01108047593
1811	0.01108032906
1812	0.01108031479
1813	0.01108033877
1814	0.01108038961
1815	0.01108057581
1816	0.01108059473
1817	0.01108061354
1818	0.01108031053
1819	0.01108030661
1820	0.01108035227
1821	0.01108010029
1822	0.01107997277
1823	0.01107997492
1824	0.01107992171
1825	0.01107983256
1826	0.01107984691
1827	0.01107999945
1828	0.01108000415
1829	0.01107977247
1830	0.01107986179
1831	0.0110799402
1832	0.01107962386
1833	0.01107975283
1834	0.01107951117
1835	0.01107949429
1836	0.01107925362
1837	0.01107918002
1838	0.0110790602
1839	0.01107890035
1840	0.01107886769
1841	0.01107883758
1842	0.01107856796
1843	0.0110784618
1844	0.01107844274
1845	0.01107847887
1846	0.01107827238
1847	0.01107796574
1848	0.01107791106
1849	0.01107781882
1850	0.01107782818
1851	0.01107776376
1852	0.01107774719
1853	0.01107741729
1854	0.01107737696
1855	0.01107725619
1856	0.01107724482
1857	0.01107710753
1858	0.0110771319
1859	0.01107708026
1860	0.01107701788
1861	0.01107700142
1862	0.01107702449
1863	0.01107703788
1864	0.01107705011
1865	0.01107698382
1866	0.01107686603
1867	0.01107698431
1868	0.01107690155
1869	0.01107676051
1870	0.01107672872
1871	0.0110766371
1872	0.0110764824
1873	0.0110765284
1874	0.01107649903
1875	0.01107637799
1876	0.01107620873
1877	0.01107596572
1878	0.01107578342
1879	0.01107584227
1880	0.011075552
1881	0.01107537544
1882	0.01107521937
1883	0.01107517093
1884	0.01107514823
1885	0.01107496741
1886	0.01107492814
1887	0.01107487868
1888	0.01107449264
1889	0.01107419993
1890	0.01107410033
1891	0.01107392752
1892	0.01107410265
1893	0.0110740193
1894	0.0110740289
1895	0.01107399693
1896	0.01107369885
1897	0.01107357325
1898	0.01107352977
1899	0.01107322779
1900	0.01107311366
1901	0.01107334069
1902	0.01107326732
1903	0.01107304823
1904	0.01107292034
1905	0.01107294854
1906	0.01107278216
1907	0.01107285034
1908	0.01107289668
1909	0.01107289661
1910	0.01107268656
1911	0.01107247801
1912	0.01107231374
1913	0.01107215033
1914	0.01107219757
1915	0.01107181305
1916	0.0110715091
1917	0.0110713331
1918	0.01107132637
1919	0.01107115605
1920	0.01107078956
1921	0.01107060064
1922	0.01107062895
1923	0.01107055246
1924	0.01107060155
1925	0.01107060124
1926	0.01107045037
1927	0.01107043101
1928	0.01107036064
1929	0.01107034466
1930	0.01107007442
1931	0.01107008043
1932	0.01106990935
1933	0.01106982038
1934	0.01106965505
1935	0.01106956066
1936	0.01106956569
1937	0.01106957809
1938	0.01106938848
1939	0.01106940936
1940	0.01106943266
1941	0.01106908962
1942	0.01106927833
1943	0.01106934869
1944	0.01106934601
1945	0.0110693366
1946	0.01106919688
1947	0.01106891475
1948	0.01106876387
1949	0.01106883822
1950	0.0110687479
1951	0.01106888571
1952	0.01106883385
1953	0.01106870839
1954	0.01106849788
1955	0.01106812147
1956	0.01106816295
1957	0.0110681163
1958	0.01106823158
1959	0.01106831823
1960	0.011068348
1961	0.01106833106
1962	0.0110683131
1963	0.01106831603
1964	0.01106817674
1965	0.01106839434
1966	0.01106838401
1967	0.01106839065
1968	0.01106780486
1969	0.01106772019
1970	0.01106777119
1971	0.01106779581
1972	0.01106759152
1973	0.01106758529
1974	0.01106753881
1975	0.01106748868
1976	0.01106742901
1977	0.01106737086
1978	0.01106705124
1979	0.01106708371
1980	0.01106728482
1981	0.01106734211
1982	0.01106694517
1983	0.01106653655
1984	0.01106660563
1985	0.01106661242
1986	0.01106658736
1987	0.01106656412
1988	0.01106636906
1989	0.01106586032
1990	0.01106603301
1991	0.01106594573
1992	0.01106595162
1993	0.01106574281
1994	0.01106578356
1995	0.0110659855
1996	0.01106568222
1997	0.01106542168
1998	0.01106557247
1999	0.01106544779
2000	0.01106518302
2001	0.01106529597
2002	0.01106489811
2003	0.01106457552
2004	0.0110644987
2005	0.0110642508
2006	0.01106428505
2007	0.01106421445
2008	0.011064176
2009	0.01106414611
2010	0.01106413011
2011	0.01106390723
2012	0.01106382223
2013	0.01106378359
2014	0.01106386846
2015	0.011063859
2016	0.01106377864
2017	0.01106354729
2018	0.0110636627
2019	0.01106358868
2020	0.0110633662
2021	0.0110631503
2022	0.01106315038
2023	0.01106291516
2024	0.01106282191
2025	0.01106274732
2026	0.01106271092
2027	0.01106271844
2028	0.01106258538
2029	0.01106261151
2030	0.01106263077
2031	0.01106250401
2032	0.01106232029
2033	0.01106244458
2034	0.01106223454
2035	0.0110621838
2036	0.01106200764
2037	0.01106180335
2038	0.01106181894
2039	0.0110620926
2040	0.01106207381
2041	0.01106188581
2042	0.01106183523
2043	0.01106165169
2044	0.0110615309
2045	0.01106149761
2046	0.01106150164
2047	0.01106142531
2048	0.01106131293
2049	0.01106120581
2050	0.01106094937
2051	0.01106072787
2052	0.01106067026
2053	0.01106050734
2054	0.01106034155
2055	0.01106051059
2056	0.01106034798
2057	0.01106036675
2058	0.01106033311
2059	0.01106020411
2060	0.01105983361
2061	0.01105959874
2062	0.0110592593
2063	0.01105884865
2064	0.01105873204
2065	0.01105869251
2066	0.01105850654
2067	0.01105861716
2068	0.01105873511
2069	0.0110586042
2070	0.01105872327
2071	0.01105847981
2072	0.01105825601
2073	0.01105807763
2074	0.01105785762
2075	0.01105781046
2076	0.01105764023
2077	0.01105755104
2078	0.01105757229
2079	0.01105738964
2080	0.01105749568
2081	0.01105738013
2082	0.0110573912
2083	0.01105742659
2084	0.01105723208
2085	0.01105726253
2086	0.01105714552
2087	0.01105720638
2088	0.0110572086
2089	0.01105707514
2090	0.0110573086
2091	0.01105716521
2092	0.01105718925
2093	0.01105722124
2094	0.01105728502
2095	0.01105719746
2096	0.01105723238
2097	0.01105726469
2098	0.0110571981
2099	0.01105720365
2100	0.01105728312
2101	0.01105717676
2102	0.01105716157
2103	0.01105662988
2104	0.01105650444
2105	0.01105632047
2106	0.01105594112
2107	0.01105595372
2108	0.01105591642
2109	0.0110558632
2110	0.01105553028
2111	0.01105556487
2112	0.01105537851
2113	0.01105524321
2114	0.01105525961
2115	0.0110550911
2116	0.01105514168
2117	0.01105511298
2118	0.01105532632
2119	0.01105531885
2120	0.01105551029
2121	0.01105534348
2122	0.01105502054
2123	0.01105515403
2124	0.01105547242
2125	0.0110553489
2126	0.0110552428
2127	0.01105524448
2128	0.0110551605
2129	0.0110551402
2130	0.01105513262
2131	0.0110550753
2132	0.01105485155
2133	0.01105456756
2134	0.01105450811
2135	0.01105432754
2136	0.01105413525
2137	0.01105415995
2138	0.01105400291
2139	0.01105406754
2140	0.01105382616
2141	0.01105381142
2142	0.01105383504
2143	0.01105395379
2144	0.01105385514
2145	0.01105376025
2146	0.01105350384
2147	0.01105350696
2148	0.01105365146
2149	0.01105357727
2150	0.0110536941
2151	0.01105367086
2152	0.01105357951
2153	0.01105362008
2154	0.01105360797
2155	0.01105383969
2156	0.01105374019
2157	0.01105372905
2158	0.01105369324
2159	0.01105367883
2160	0.01105366084
2161	0.01105357095
2162	0.01105358454
2163	0.0110534029
2164	0.01105340094
2165	0.01105355486
2166	0.01105363725
2167	0.01105350746
2168	0.0110535648
2169	0.01105353905
2170	0.01105335693
2171	0.01105338785
2172	0.01105335625
2173	0.01105338213
2174	0.01105333403
2175	0.01105328454
2176	0.01105328357
2177	0.01105332271
2178	0.01105328344
2179	0.01105320981
2180	0.01105324411
2181	0.01105317553
2182	0.01105318803
2183	0.01105330797
2184	0.01105312098
2185	0.01105312787
2186	0.01105287522
2187	0.01105286378
2188	0.01105281965
2189	0.01105280032
2190	0.01105276308
2191	0.01105279854
2192	0.01105284342
2193	0.01105257821
2194	0.01105254611
2195	0.01105251718
2196	0.01105251506
2197	0.01105254499
2198	0.01105260542
2199	0.01105255262
2200	0.01105261219
2201	0.01105260394
2202	0.01105257625
2203	0.01105248505
2204	0.0110525825
2205	0.01105231763
2206	0.01105194523
2207	0.01105194187
2208	0.01105195717
2209	0.0110517627
2210	0.01105156744
2211	0.01105156258
2212	0.01105132742
2213	0.01105136084
2214	0.01105145453
2215	0.01105153995
2216	0.01105137454
2217	0.01105135931
2218	0.0110513393
2219	0.011051066
2220	0.01105126446
2221	0.01105129191
2222	0.01105131551
2223	0.01105134315
2224	0.01105136581
2225	0.01105118019
2226	0.01105117201
2227	0.01105106217
2228	0.01105108105
2229	0.01105124076
2230	0.0110512969
2231	0.01105125734
2232	0.01105133698
2233	0.01105119567
2234	0.01105118879
2235	0.01105111149
2236	0.01105103351
2237	0.01105098899
2238	0.01105068668
2239	0.0110506605
2240	0.01105042391
2241	0.01105024625
2242	0.01105014879
2243	0.01105018961
2244	0.01105023107
2245	0.01105018597
2246	0.01105042231
2247	0.01105031185
2248	0.0110503135
2249	0.01105031008
2250	0.0110503519
2251	0.01105023391
2252	0.01105018737
2253	0.01105001159
2254	0.01104998487
2255	0.01104977767
2256	0.0110497759
2257	0.01104979032
2258	0.01104974472
2259	0.01104977548
2260	0.01104987128
2261	0.01104964895
2262	0.01104965275
2263	0.01104967343
2264	0.01104966811
2265	0.0110495699
2266	0.01104949917
2267	0.01104952164
2268	0.01104945002
2269	0.01104931429
2270	0.01104933546
2271	0.01104932441
2272	0.01104924768
2273	0.01104924696
2274	0.01104931006
2275	0.01104926723
2276	0.01104929056
2277	0.01104934752
2278	0.0110495478
2279	0.01104937824
2280	0.01104938423
2281	0.01104920743
2282	0.01104922412
2283	0.01104927931
2284	0.0110489979
2285	0.01104884495
2286	0.01104884752
2287	0.01104887927
2288	0.01104891764
2289	0.01104924224
2290	0.01104915998
2291	0.01104934976
2292	0.01104943673
2293	0.01104931076
2294	0.01104921258
2295	0.01104898403
2296	0.01104890237
2297	0.01104879892
2298	0.01104871518
2299	0.01104862616
2300	0.01104865379
2301	0.01104863904
2302	0.01104877245
2303	0.01104892897
2304	0.0110492977
2305	0.01104902909
2306	0.01104898168
2307	0.01104896732
2308	0.01104882464
2309	0.01104892493
2310	0.01104884384
2311	0.01104897065
2312	0.01104912041
2313	0.0110492805
2314	0.01104917324
2315	0.01104928592
2316	0.01104912104
2317	0.01104935083
2318	0.01104934148
2319	0.01104936141
2320	0.01104940169
2321	0.01104948433
2322	0.01104959227
2323	0.01104936165
2324	0.01104943766
2325	0.01104933273
2326	0.01104941345
2327	0.01104920849
2328	0.01104917932
2329	0.01104905332
2330	0.01104910902
2331	0.01104892692
2332	0.01104886641
2333	0.01104870908
2334	0.01104890668
2335	0.01104902776
2336	0.0110490994
2337	0.01104903145
2338	0.01104879717
2339	0.01104881315
2340	0.0110488442
2341	0.01104883919
2342	0.01104874036
2343	0.0110485908
2344	0.01104857417
2345	0.01104850711
2346	0.01104805413
2347	0.01104809533
2348	0.01104819517
2349	0.01104832566
2350	0.01104830767
2351	0.01104831834
2352	0.01104813245
2353	0.01104812766
2354	0.01104786044
2355	0.01104785718
2356	0.01104757071
2357	0.011047527
2358	0.01104763956
2359	0.01104753677
2360	0.01104753276
2361	0.01104730093
2362	0.01104705611
2363	0.01104687884
2364	0.01104682725
2365	0.01104683961
2366	0.01104687173
2367	0.01104675667
2368	0.01104689971
2369	0.01104694446
2370	0.01104693585
2371	0.01104682557
2372	0.01104682394
2373	0.01104679937
2374	0.01104683264
2375	0.01104681641
2376	0.01104671404
2377	0.0110468357
2378	0.0110469788
2379	0.01104692829
2380	0.01104691699
2381	0.0110469298
2382	0.01104686272
2383	0.01104704584
2384	0.0110471692
2385	0.01104720276
2386	0.01104708456
2387	0.01104718391
2388	0.0110468614
2389	0.01104679189
2390	0.0110467872
2391	0.01104682195
2392	0.01104663837
2393	0.01104673834
2394	0.01104676786
2395	0.01104665478
2396	0.01104662952
2397	0.01104662283
2398	0.01104659353
2399	0.01104666122
2400	0.01104674079
2401	0.01104663077
2402	0.01104660546
2403	0.01104683456
2404	0.01104673146
2405	0.01104663077
2406	0.01104662677
2407	0.01104656352
2408	0.01104660996
2409	0.01104656343
2410	0.01104678563
2411	0.01104678467
2412	0.01104664123
2413	0.01104655113
2414	0.01104631104
2415	0.01104635935
2416	0.01104646526
2417	0.01104628758
2418	0.01104633889
2419	0.01104630947
2420	0.01104648643
2421	0.01104649146
2422	0.01104653561
2423	0.01104644447
2424	0.01104640791
2425	0.01104650832
2426	0.01104671729
2427	0.0110465912
2428	0.01104658346
2429	0.01104661921
2430	0.01104665008
2431	0.0110466798
2432	0.01104661058
2433	0.01104663778
2434	0.01104656937
2435	0.01104649216
2436	0.01104631104
2437	0.01104620533
2438	0.01104620182
2439	0.01104607504
2440	0.01104608737
2441	0.01104583873
2442	0.01104554971
2443	0.01104534026
2444	0.01104516036
2445	0.01104505651
2446	0.01104504844
2447	0.01104510694
2448	0.01104516573
2449	0.01104510188
2450	0.01104515555
2451	0.01104513239
2452	0.01104509447
2453	0.01104502244
2454	0.01104514977
2455	0.01104498177
2456	0.0110451833
2457	0.01104518837
2458	0.01104529682
2459	0.01104508053
2460	0.01104510585
2461	0.01104504768
2462	0.01104491199
2463	0.01104475835
2464	0.01104462508
2465	0.01104442071
2466	0.01104434012
2467	0.01104428163
2468	0.0110442516
2469	0.011044178
2470	0.01104396637
2471	0.01104387685
2472	0.01104384946
2473	0.01104369733
2474	0.01104362842
2475	0.01104361612
2476	0.01104366348
2477	0.01104344393
2478	0.01104329621
2479	0.01104331244
2480	0.01104326601
2481	0.01104343419
2482	0.01104340293
2483	0.01104347427
2484	0.01104341197
2485	0.01104325354
2486	0.0110432923
2487	0.01104343686
2488	0.01104359979
2489	0.01104371332
2490	0.01104372638
2491	0.01104373042
2492	0.01104402465
2493	0.01104435033
2494	0.01104421155
2495	0.01104416772
2496	0.01104407512
2497	0.01104406105
2498	0.01104407981
2499	0.01104409587
2500	0.01104425894
2501	0.0110440772
2502	0.01104412058
2503	0.0110439924
2504	0.01104394784
2505	0.01104400384
2506	0.01104382562
2507	0.01104396336
2508	0.01104397733
2509	0.01104402013
2510	0.01104408305
2511	0.01104416116
2512	0.01104423567
2513	0.0110441352
2514	0.01104417651
2515	0.0110441515
2516	0.01104410937
2517	0.01104414627
2518	0.01104413031
2519	0.01104402678
2520	0.01104387891
2521	0.01104383781
2522	0.01104366377
2523	0.01104359255
2524	0.01104387168
2525	0.01104397906
2526	0.01104421473
2527	0.01104426554
2528	0.01104410235
2529	0.0110439668
2530	0.01104405218
2531	0.01104406342
2532	0.01104405991
2533	0.01104408708
2534	0.01104431465
2535	0.01104439098
2536	0.01104430305
2537	0.0110443132
2538	0.01104425016
2539	0.01104434793
2540	0.01104420021
2541	0.01104426759
2542	0.01104427313
2543	0.01104420507
2544	0.01104416581
2545	0.01104400536
2546	0.01104395516
2547	0.0110439141
2548	0.01104404008
2549	0.01104401017
2550	0.01104402764
2551	0.01104413343
2552	0.0110442206
2553	0.01104426755
2554	0.0110443201
2555	0.01104430398
2556	0.01104431039
2557	0.01104430564
2558	0.01104427649
2559	0.01104420431
2560	0.01104430083
2561	0.01104446948
2562	0.01104449098
2563	0.01104451349
2564	0.01104441987
2565	0.01104445076
2566	0.01104423817
2567	0.0110441827
2568	0.01104414403
2569	0.01104422619
2570	0.01104423239
2571	0.011044264
2572	0.01104419502
2573	0.01104405895
2574	0.01104409217
2575	0.01104404886
2576	0.01104414989
2577	0.01104410734
2578	0.01104418102
2579	0.01104405182
2580	0.01104428973
2581	0.01104426241
2582	0.01104417176
2583	0.01104413777
2584	0.01104408293
2585	0.01104404044
2586	0.0110441633
2587	0.01104417591
2588	0.01104433467
2589	0.01104417434
2590	0.01104411437
2591	0.01104398702
2592	0.01104409119
2593	0.01104420902
2594	0.01104419356
2595	0.01104431049
2596	0.01104423954
2597	0.01104429247
2598	0.01104426527
2599	0.01104421444
2600	0.01104430508
2601	0.01104437662
2602	0.01104423205
2603	0.01104414723
2604	0.01104418129
2605	0.01104408842
2606	0.01104411676
2607	0.01104388208
2608	0.01104370635
2609	0.01104364
2610	0.01104364454
2611	0.01104358175
2612	0.01104347683
2613	0.01104352665
2614	0.01104345564
2615	0.01104339494
2616	0.01104330123
2617	0.0110432522
2618	0.01104304753
2619	0.01104298725
2620	0.01104295473
2621	0.01104282801
2622	0.01104279621
2623	0.01104274133
2624	0.01104277343
2625	0.01104268486
2626	0.01104276206
2627	0.01104282467
2628	0.01104271158
2629	0.01104241284
2630	0.01104234635
2631	0.01104234859
2632	0.0110423632
2633	0.01104224999
2634	0.01104219371
2635	0.0110422568
2636	0.01104238467
2637	0.01104240874
2638	0.01104232163
2639	0.01104231814
2640	0.01104207905
2641	0.01104206467
2642	0.01104206281
2643	0.01104204838
2644	0.01104210284
2645	0.01104210683
2646	0.01104212717
2647	0.0110420771
2648	0.01104203371
2649	0.01104200477
2650	0.01104217947
2651	0.01104207654
2652	0.01104215488
2653	0.01104205648
2654	0.0110420688
2655	0.01104206929
2656	0.01104216418
2657	0.01104211104
2658	0.01104196842
2659	0.01104196398
2660	0.01104197612
2661	0.01104155244
2662	0.0110416052
2663	0.01104143136
2664	0.0110414261
2665	0.01104135989
2666	0.01104138771
2667	0.01104150589
2668	0.01104135344
2669	0.011041459
2670	0.01104137505
2671	0.01104127809
2672	0.01104092068
2673	0.0110408541
2674	0.01104078793
2675	0.01104078787
2676	0.01104103728
2677	0.01104102898
2678	0.01104103898
2679	0.01104114839
2680	0.01104097095
2681	0.01104098863
2682	0.01104091088
2683	0.01104082902
2684	0.01104087732
2685	0.01104085694
2686	0.01104078379
2687	0.01104080824
2688	0.01104069393
2689	0.01104067641
2690	0.01104056379
2691	0.01104046118
2692	0.01104042566
2693	0.01104019555
2694	0.01104015593
2695	0.01104022223
2696	0.01104029716
2697	0.0110401834
2698	0.01104022699
2699	0.01103991223
2700	0.01103983627
2701	0.01103985657
2702	0.01103974924
2703	0.01103966745
2704	0.01103967056
2705	0.01103972814
2706	0.01103970594
2707	0.01103970909
2708	0.01103969318
2709	0.01103971066
2710	0.01103984619
2711	0.01103975435
2712	0.01103973438
2713	0.0110396439
2714	0.01103975175
2715	0.01103962217
2716	0.01103951
2717	0.01103936892
2718	0.01103944574
2719	0.01103941239
2720	0.01103958064
2721	0.01103936717
2722	0.01103948282
2723	0.01103949605
2724	0.01103944407
2725	0.01103954379
2726	0.01103936928
2727	0.01103926429
2728	0.01103938387
2729	0.0110395388
2730	0.01103948683
2731	0.01103942
2732	0.01103943132
2733	0.01103947889
2734	0.01103944002
2735	0.01103943577
2736	0.01103948152
2737	0.01103947868
2738	0.01103945137
2739	0.01103937857
2740	0.01103929404
2741	0.01103922133
2742	0.01103907477
2743	0.01103903796
2744	0.01103914474
2745	0.01103914154
2746	0.01103903044
2747	0.01103883141
2748	0.01103876865
2749	0.01103885323
2750	0.01103894485
2751	0.01103886339
2752	0.0110388864
2753	0.01103875192
2754	0.01103878157
2755	0.01103878203
2756	0.01103884204
2757	0.01103883759
2758	0.01103892216
2759	0.01103894122
2760	0.0110389301
2761	0.01103899368
2762	0.01103878706
2763	0.01103893506
2764	0.01103886861
2765	0.01103889645
2766	0.01103870115
2767	0.0110386938
2768	0.01103860758
2769	0.01103862592
2770	0.01103834689
2771	0.01103830327
2772	0.01103828379
2773	0.01103818288
2774	0.0110382429
2775	0.01103818168
2776	0.01103826263
2777	0.01103834832
2778	0.01103832536
2779	0.01103830781
2780	0.01103838433
2781	0.01103833334
2782	0.01103825874
2783	0.01103820802
2784	0.01103832157
2785	0.01103837305
2786	0.01103825327
2787	0.01103820488
2788	0.01103800181
2789	0.01103801957
2790	0.01103789762
2791	0.01103783591
2792	0.01103780523
2793	0.01103781056
2794	0.01103778149
2795	0.0110378434
2796	0.01103788446
2797	0.01103805445
2798	0.01103805198
2799	0.01103803437
2800	0.01103810177
2801	0.01103799785
2802	0.01103799162
2803	0.01103791859
2804	0.01103792872
2805	0.01103801224
2806	0.01103790368
2807	0.01103794014
2808	0.01103790279
2809	0.011037829
2810	0.0110377662
2811	0.01103781678
2812	0.01103782232
2813	0.01103781347
2814	0.0110378137
2815	0.0110378421
2816	0.01103781791
2817	0.01103782263
2818	0.01103780854
2819	0.01103785725
2820	0.01103797007
2821	0.01103799236
2822	0.01103804141
2823	0.01103777818
2824	0.0110379078
2825	0.01103800571
2826	0.01103807713
2827	0.01103812192
2828	0.01103799548
2829	0.01103798902
2830	0.01103804218
2831	0.01103796356
2832	0.01103780491
2833	0.01103783446
2834	0.01103789398
2835	0.01103790826
2836	0.01103791282
2837	0.01103791515
2838	0.01103796029
2839	0.01103804692
2840	0.0110381019
2841	0.01103800937
2842	0.0110380749
2843	0.01103812496
2844	0.0110380301
2845	0.01103820712
2846	0.01103825098
2847	0.01103818188
2848	0.01103809524
2849	0.01103816137
2850	0.0110383067
2851	0.01103797826
2852	0.01103797825
2853	0.01103779926
2854	0.01103774423
2855	0.0110377986
2856	0.01103779141
2857	0.011037782
2858	0.01103772847
2859	0.0110377924
2860	0.01103765431
2861	0.01103767145
2862	0.01103777514
2863	0.01103793337
2864	0.01103794094
2865	0.01103799801
2866	0.01103807404
2867	0.01103811766
2868	0.01103810075
2869	0.01103812631
2870	0.01103826285
2871	0.01103830932
2872	0.01103832906
2873	0.0110382768
2874	0.01103821494
2875	0.01103829815
2876	0.01103829135
2877	0.01103828021
2878	0.01103832908
2879	0.01103840771
2880	0.01103841207
2881	0.01103853973
2882	0.01103848336
2883	0.01103829787
2884	0.01103820205
2885	0.01103826813
2886	0.01103824875
2887	0.01103829878
2888	0.01103837516
2889	0.01103821249
2890	0.01103824597
2891	0.01103829308
2892	0.01103816178
2893	0.01103822305
2894	0.01103828232
2895	0.01103839633
2896	0.01103836594
2897	0.01103839096
2898	0.01103837685
2899	0.01103835981
