iter	RMSE
1501	0.01047926145
1502	0.01047858262
1503	0.01047834167
1504	0.01047740935
1505	0.01047708534
1506	0.01047657216
1507	0.01047613363
1508	0.01047563667
1509	0.01047525626
1510	0.01047490742
1511	0.01047401147
1512	0.01047360955
1513	0.01047288712
1514	0.01047258091
1515	0.01047206944
1516	0.01047186729
1517	0.01047174376
1518	0.01047131145
1519	0.01047115668
1520	0.01047070229
1521	0.0104701613
1522	0.01046992448
1523	0.01046946198
1524	0.01046943182
1525	0.01046904
1526	0.01046855125
1527	0.01046805669
1528	0.01046751346
1529	0.01046684217
1530	0.01046649063
1531	0.01046613019
1532	0.01046548686
1533	0.01046492663
1534	0.01046455589
1535	0.01046413018
1536	0.01046365327
1537	0.01046323161
1538	0.01046256303
1539	0.01046198562
1540	0.01046118053
1541	0.01046051604
1542	0.01045996588
1543	0.01045956254
1544	0.01045850729
1545	0.01045796749
1546	0.01045789053
1547	0.0104570734
1548	0.01045647567
1549	0.01045588334
1550	0.01045539416
1551	0.01045472389
1552	0.01045422155
1553	0.01045361557
1554	0.01045321437
1555	0.0104526704
1556	0.01045221428
1557	0.0104515053
1558	0.01045110697
1559	0.01045033076
1560	0.01044971581
1561	0.01044878656
1562	0.01044784997
1563	0.01044755036
1564	0.01044709298
1565	0.01044675019
1566	0.01044656148
1567	0.01044624584
1568	0.0104456462
1569	0.01044498467
1570	0.01044456575
1571	0.01044421848
1572	0.01044418295
1573	0.01044340747
1574	0.01044273468
1575	0.0104423957
1576	0.01044205273
1577	0.01044119594
1578	0.01044039512
1579	0.01044004958
1580	0.01043969094
1581	0.01043940178
1582	0.01043853318
1583	0.01043828227
1584	0.01043750077
1585	0.01043705635
1586	0.01043668601
1587	0.01043611051
1588	0.01043575344
1589	0.01043521072
1590	0.01043508375
1591	0.01043468482
1592	0.01043456734
1593	0.01043399763
1594	0.01043349924
1595	0.01043318721
1596	0.01043250454
1597	0.01043204207
1598	0.01043148677
1599	0.01043083045
1600	0.01043032069
1601	0.01042933223
1602	0.01042911795
1603	0.01042844429
1604	0.01042799219
1605	0.01042776013
1606	0.01042741937
1607	0.01042723955
1608	0.010426436
1609	0.01042606245
1610	0.01042569661
1611	0.01042539261
1612	0.01042502501
1613	0.01042452666
1614	0.01042412735
1615	0.01042316655
1616	0.01042241833
1617	0.01042188066
1618	0.01042135365
1619	0.01042082291
1620	0.01042057211
1621	0.01042007392
1622	0.01041923262
1623	0.01041840539
1624	0.01041775973
1625	0.0104172749
1626	0.01041681962
1627	0.01041666562
1628	0.01041651452
1629	0.01041611867
1630	0.010415331
1631	0.01041506078
1632	0.01041458307
1633	0.01041394119
1634	0.01041330403
1635	0.01041267273
1636	0.01041232894
1637	0.01041133579
1638	0.01041061
1639	0.01041000882
1640	0.0104094426
1641	0.01040889703
1642	0.01040800628
1643	0.01040744555
1644	0.01040691343
1645	0.01040611865
1646	0.01040576184
1647	0.01040525343
1648	0.01040475561
1649	0.01040425084
1650	0.01040399158
1651	0.01040364816
1652	0.01040310756
1653	0.01040230798
1654	0.01040188158
1655	0.0104011752
1656	0.01040034142
1657	0.01039963736
1658	0.01039909689
1659	0.01039862507
1660	0.01039809015
1661	0.01039722915
1662	0.01039679541
1663	0.01039648724
1664	0.01039601783
1665	0.01039554465
1666	0.01039490233
1667	0.01039460717
1668	0.01039375952
1669	0.01039322052
1670	0.01039270767
1671	0.01039234584
1672	0.01039185555
1673	0.01039134777
1674	0.01039092336
1675	0.01039053306
1676	0.01039008531
1677	0.01038964764
1678	0.01038921343
1679	0.01038865901
1680	0.01038843402
1681	0.01038812174
1682	0.01038726286
1683	0.01038672406
1684	0.01038611335
1685	0.01038535139
1686	0.01038465872
1687	0.01038434062
1688	0.01038387998
1689	0.01038337513
1690	0.01038294237
1691	0.01038234253
1692	0.01038183431
1693	0.01038118109
1694	0.01038115881
1695	0.01038042081
1696	0.01037974105
1697	0.01037934875
1698	0.01037858348
1699	0.01037795672
1700	0.01037755588
1701	0.01037709316
1702	0.01037647722
1703	0.01037644743
1704	0.01037619596
1705	0.0103759583
1706	0.01037555214
1707	0.01037501484
1708	0.01037474486
1709	0.010374316
1710	0.01037380753
1711	0.01037303948
1712	0.01037246675
1713	0.0103718085
1714	0.01037127338
1715	0.01037059584
1716	0.01037006545
1717	0.01036965149
1718	0.01036921168
1719	0.0103685581
1720	0.01036793092
1721	0.01036762484
1722	0.01036718142
1723	0.01036640961
1724	0.01036627617
1725	0.01036578991
1726	0.01036522351
1727	0.01036472102
1728	0.0103644317
1729	0.01036414818
1730	0.01036347209
1731	0.01036271083
1732	0.01036237057
1733	0.01036231336
1734	0.01036200629
1735	0.01036131109
1736	0.01036093199
1737	0.01036009469
1738	0.01035935033
1739	0.01035886379
1740	0.01035821403
1741	0.01035776669
1742	0.01035720606
1743	0.01035680384
1744	0.01035645169
1745	0.01035579289
1746	0.01035515309
1747	0.01035472188
1748	0.01035413337
1749	0.01035367925
1750	0.01035331524
1751	0.01035255725
1752	0.01035179753
1753	0.01035142121
1754	0.01035069487
1755	0.01035036651
1756	0.01034901004
1757	0.01034826879
1758	0.01034772701
1759	0.01034742385
1760	0.01034698267
1761	0.01034666241
1762	0.01034629312
1763	0.01034540081
1764	0.01034480436
1765	0.01034449177
1766	0.01034413401
1767	0.01034373444
1768	0.01034349798
1769	0.01034324049
1770	0.01034279082
1771	0.01034253318
1772	0.01034209784
1773	0.01034182976
1774	0.0103415137
1775	0.01034090358
1776	0.01034063289
1777	0.01034000306
1778	0.01033952599
1779	0.01033884696
1780	0.01033845328
1781	0.01033813152
1782	0.010337725
1783	0.01033700259
1784	0.01033664111
1785	0.01033615236
1786	0.01033573943
1787	0.01033498275
1788	0.01033491031
1789	0.01033483713
1790	0.01033448352
1791	0.01033426374
1792	0.01033385979
1793	0.01033347308
1794	0.01033309129
1795	0.0103326507
1796	0.01033229589
1797	0.01033168735
1798	0.01033161547
1799	0.01033108555
1800	0.01033050061
1801	0.01033010151
1802	0.01032983057
1803	0.01032947333
1804	0.01032911407
1805	0.0103285248
1806	0.01032814294
1807	0.01032778242
1808	0.01032728611
1809	0.01032690132
1810	0.01032660512
1811	0.01032649323
1812	0.01032594703
1813	0.01032528144
1814	0.01032472285
1815	0.01032439809
1816	0.01032409386
1817	0.01032364349
1818	0.01032319495
1819	0.01032299672
1820	0.01032267805
1821	0.01032225819
1822	0.01032175949
1823	0.0103214359
1824	0.0103209569
1825	0.0103205318
1826	0.01031943905
1827	0.01031844924
1828	0.01031813281
1829	0.01031770748
1830	0.01031728904
1831	0.0103169836
1832	0.01031616208
1833	0.01031600909
1834	0.01031552966
1835	0.01031476796
1836	0.01031455693
1837	0.01031419929
1838	0.0103138427
1839	0.01031335788
1840	0.01031310644
1841	0.01031258129
1842	0.01031224605
1843	0.01031170865
1844	0.01031126164
1845	0.01031059617
1846	0.01031051359
1847	0.01031018757
1848	0.01030966791
1849	0.01030932797
1850	0.01030872981
1851	0.01030785224
1852	0.01030745614
1853	0.01030687295
1854	0.01030676182
1855	0.01030623533
1856	0.01030588765
1857	0.01030565608
1858	0.01030532774
1859	0.0103049182
1860	0.01030432211
1861	0.01030396979
1862	0.01030365907
1863	0.01030321007
1864	0.01030289219
1865	0.01030270195
1866	0.01030197548
1867	0.01030160003
1868	0.01030090342
1869	0.01030050531
1870	0.01029996945
1871	0.01029893987
1872	0.01029843257
1873	0.01029802981
1874	0.0102975867
1875	0.01029733352
1876	0.01029704164
1877	0.01029666929
1878	0.01029592168
1879	0.01029528109
1880	0.01029486659
1881	0.01029466749
1882	0.01029428501
1883	0.01029395145
1884	0.01029360878
1885	0.01029334672
1886	0.01029307192
1887	0.01029260262
1888	0.01029188791
1889	0.01029154735
1890	0.01029122743
1891	0.01029052438
1892	0.01028982272
1893	0.01028947466
1894	0.01028882236
1895	0.01028878504
1896	0.01028853825
1897	0.01028823629
1898	0.01028769247
1899	0.01028740183
1900	0.01028725756
1901	0.01028707716
1902	0.01028668539
1903	0.0102860619
1904	0.01028575635
1905	0.01028531592
1906	0.01028487624
1907	0.01028460272
1908	0.01028421825
1909	0.01028374117
1910	0.01028310559
1911	0.01028212176
1912	0.01028155162
1913	0.01028099639
1914	0.01028033217
1915	0.01027969322
1916	0.01027933957
1917	0.01027896977
1918	0.0102785566
1919	0.0102780931
1920	0.01027786345
1921	0.01027744413
1922	0.01027721064
1923	0.01027675029
1924	0.01027643897
1925	0.0102759998
1926	0.0102756129
1927	0.01027489158
1928	0.01027457142
1929	0.01027402412
1930	0.01027380285
1931	0.01027304185
1932	0.01027261263
1933	0.01027198015
1934	0.0102715771
1935	0.01027123177
1936	0.0102707756
1937	0.01027026729
1938	0.01026960347
1939	0.01026918653
1940	0.01026874153
1941	0.01026823501
1942	0.01026777424
1943	0.01026754996
1944	0.01026724486
1945	0.01026713837
1946	0.01026644154
1947	0.01026635665
1948	0.01026582681
1949	0.01026562489
1950	0.01026531557
1951	0.01026491343
1952	0.01026464916
1953	0.01026418274
1954	0.01026389732
1955	0.01026329654
1956	0.01026285703
1957	0.0102625485
1958	0.01026221353
1959	0.01026182364
1960	0.01026162974
1961	0.0102612601
1962	0.01026090737
1963	0.01026054273
1964	0.01025977202
1965	0.01025923534
1966	0.01025877611
1967	0.01025872015
1968	0.0102584093
1969	0.01025809074
1970	0.01025763344
1971	0.01025731145
1972	0.01025648195
1973	0.01025612817
1974	0.01025554194
1975	0.01025517488
1976	0.01025487105
1977	0.01025428267
1978	0.01025376479
1979	0.01025331199
1980	0.0102527308
1981	0.01025210525
1982	0.01025190468
1983	0.01025126844
1984	0.01025087933
1985	0.01025058509
1986	0.01025037132
1987	0.01024974954
1988	0.01024907588
1989	0.01024877326
1990	0.01024846012
1991	0.01024829908
1992	0.01024789538
1993	0.01024710635
1994	0.01024702969
1995	0.01024609018
1996	0.01024524702
1997	0.01024453142
1998	0.01024414955
1999	0.01024355753
2000	0.010243234
2001	0.01024278813
2002	0.01024224567
2003	0.01024177163
2004	0.01024151334
2005	0.0102411951
2006	0.01024089901
2007	0.01024019993
2008	0.01023978395
2009	0.01023937785
2010	0.01023903336
2011	0.01023846138
2012	0.01023802101
2013	0.01023769079
2014	0.01023721813
2015	0.01023672972
2016	0.01023645925
2017	0.0102360486
2018	0.01023571213
2019	0.01023547544
2020	0.01023495418
2021	0.01023456652
2022	0.01023419745
2023	0.01023397095
2024	0.01023324859
2025	0.01023227204
2026	0.01023183336
2027	0.01023147745
2028	0.0102312857
2029	0.01023075554
2030	0.01023021887
2031	0.01022977206
2032	0.01022887354
2033	0.01022853217
2034	0.01022786566
2035	0.01022730245
2036	0.01022672908
2037	0.01022628924
2038	0.01022590231
2039	0.0102256843
2040	0.01022554463
2041	0.01022493931
2042	0.01022436077
2043	0.01022372568
2044	0.01022323623
2045	0.01022281877
2046	0.01022212549
2047	0.01022171273
2048	0.01022134775
2049	0.01022085219
2050	0.01022046749
2051	0.01022023996
2052	0.01021987319
2053	0.01021932744
2054	0.01021881682
2055	0.01021846619
2056	0.0102180985
2057	0.01021780287
2058	0.01021720096
2059	0.01021683916
2060	0.01021635703
2061	0.01021601347
2062	0.01021476355
2063	0.01021426821
2064	0.01021397354
2065	0.01021367189
2066	0.01021319344
2067	0.01021304971
2068	0.01021263259
2069	0.01021217474
2070	0.01021167407
2071	0.01021092469
2072	0.01021011073
2073	0.01020972838
2074	0.0102092728
2075	0.01020856158
2076	0.01020806937
2077	0.01020767282
2078	0.01020717732
2079	0.01020679722
2080	0.01020633769
2081	0.01020612698
2082	0.01020533337
2083	0.01020504965
2084	0.01020479699
2085	0.01020437429
2086	0.01020382335
2087	0.01020355318
2088	0.01020338431
2089	0.0102030611
2090	0.01020276197
2091	0.01020200212
2092	0.01020130101
2093	0.01020061879
2094	0.01020024107
2095	0.01019999264
2096	0.01019968351
2097	0.01019963523
2098	0.01019920699
2099	0.01019891995
2100	0.01019829591
2101	0.01019799323
2102	0.01019744099
2103	0.01019692423
2104	0.01019648806
2105	0.01019598441
2106	0.0101956813
2107	0.01019497891
2108	0.01019437522
2109	0.01019408398
2110	0.01019330042
2111	0.01019304158
2112	0.01019227485
2113	0.01019144979
2114	0.01019105931
2115	0.01019030681
2116	0.01018963978
2117	0.01018914073
2118	0.0101884016
2119	0.01018789842
2120	0.01018744658
2121	0.01018717758
2122	0.01018679145
2123	0.01018643444
2124	0.0101859769
2125	0.0101856707
2126	0.01018520349
2127	0.01018491939
2128	0.01018439966
2129	0.01018429454
2130	0.01018427837
2131	0.01018365517
2132	0.01018337565
2133	0.01018272973
2134	0.01018221071
2135	0.01018195571
2136	0.01018111972
2137	0.01018101033
2138	0.01018067982
2139	0.01018025151
2140	0.01017961014
2141	0.01017881141
2142	0.01017859866
2143	0.01017825769
2144	0.01017758038
2145	0.01017721644
2146	0.01017688663
2147	0.01017635931
2148	0.01017584269
2149	0.01017529067
2150	0.01017494903
2151	0.01017442007
2152	0.01017412475
2153	0.01017367549
2154	0.01017337079
2155	0.01017282704
2156	0.01017263491
2157	0.01017215904
2158	0.01017192012
2159	0.01017157081
2160	0.0101709227
2161	0.01017041878
2162	0.01016995296
2163	0.01016950832
2164	0.01016928955
2165	0.0101689879
2166	0.01016848077
2167	0.01016840042
2168	0.01016794718
2169	0.01016768387
2170	0.01016733571
2171	0.01016675408
2172	0.01016644753
2173	0.01016609091
2174	0.01016574531
2175	0.01016547898
2176	0.01016528236
2177	0.01016508984
2178	0.01016456446
2179	0.01016389994
2180	0.01016359067
2181	0.01016288077
2182	0.01016271407
2183	0.0101623186
2184	0.01016212795
2185	0.01016195078
2186	0.01016178404
2187	0.01016139017
2188	0.01016108673
2189	0.01016087782
2190	0.01016051696
2191	0.01016020559
2192	0.01015983956
2193	0.01015953324
2194	0.01015925411
2195	0.0101588126
2196	0.01015833685
2197	0.01015778377
2198	0.01015754555
2199	0.01015720954
2200	0.01015701492
2201	0.01015654722
2202	0.0101563128
2203	0.01015578596
2204	0.01015553242
2205	0.0101550682
2206	0.01015480767
2207	0.01015449061
2208	0.01015433876
2209	0.01015384976
2210	0.01015353638
2211	0.01015317254
2212	0.01015298253
2213	0.01015273955
2214	0.01015231265
2215	0.01015176969
2216	0.01015134202
2217	0.01015088137
2218	0.010150578
2219	0.01015025035
2220	0.01014994306
2221	0.01014926326
2222	0.01014904795
2223	0.01014881949
2224	0.0101483943
2225	0.01014785334
2226	0.01014762464
2227	0.01014732914
2228	0.01014677851
2229	0.01014636937
2230	0.01014602629
2231	0.0101452084
2232	0.01014443852
2233	0.01014377165
2234	0.0101430469
2235	0.0101425292
2236	0.01014221293
2237	0.01014201979
2238	0.01014132978
2239	0.01014108026
2240	0.01014043289
2241	0.01014021689
2242	0.01013993974
2243	0.01013940859
2244	0.01013906986
2245	0.01013875557
2246	0.01013850837
2247	0.01013821453
2248	0.01013804889
2249	0.01013764571
2250	0.01013729247
2251	0.01013668695
2252	0.0101361481
2253	0.01013546953
2254	0.01013511834
2255	0.01013465846
2256	0.0101342195
2257	0.01013377593
2258	0.01013329316
2259	0.01013294188
2260	0.01013212828
2261	0.01013175012
2262	0.01013120004
2263	0.01013074474
2264	0.01013013738
2265	0.01012961269
2266	0.01012915258
2267	0.01012862462
2268	0.01012838303
2269	0.010128099
2270	0.01012750586
2271	0.01012743502
2272	0.01012729129
2273	0.01012675611
2274	0.01012602745
2275	0.01012569554
2276	0.01012518714
2277	0.01012478747
2278	0.01012435188
2279	0.0101238921
2280	0.01012349706
2281	0.01012292236
2282	0.0101226707
2283	0.01012252203
2284	0.01012228454
2285	0.01012203534
2286	0.01012177458
2287	0.01012115395
2288	0.01012044966
2289	0.01011990737
2290	0.01011957273
2291	0.01011932001
2292	0.01011875954
2293	0.01011819552
2294	0.01011767677
2295	0.01011708061
2296	0.01011663584
2297	0.01011615418
2298	0.01011601081
2299	0.01011545963
2300	0.01011514672
2301	0.01011494282
2302	0.01011444211
2303	0.01011416615
2304	0.01011370691
2305	0.01011334462
2306	0.01011293314
2307	0.01011249433
2308	0.01011223126
2309	0.0101119504
2310	0.01011147916
2311	0.01011132886
2312	0.01011027717
2313	0.0101098855
2314	0.01010948791
2315	0.01010924837
2316	0.01010880502
2317	0.01010854874
2318	0.01010808498
2319	0.01010784734
2320	0.01010732433
2321	0.01010687315
2322	0.01010613944
2323	0.01010596377
2324	0.01010527846
2325	0.01010464803
2326	0.01010424988
2327	0.01010397033
2328	0.01010387154
2329	0.0101032594
2330	0.01010304612
2331	0.01010255053
2332	0.01010206908
2333	0.01010177371
2334	0.01010116165
2335	0.01010068219
2336	0.01010046224
2337	0.01010020085
2338	0.01009948607
2339	0.01009895402
2340	0.01009845269
2341	0.01009803844
2342	0.0100978427
2343	0.01009734633
2344	0.0100970472
2345	0.0100967462
2346	0.01009624774
2347	0.01009601931
2348	0.0100958118
2349	0.01009544476
2350	0.01009514436
2351	0.01009471253
2352	0.01009460718
2353	0.01009417695
2354	0.01009373244
2355	0.01009291414
2356	0.01009249709
2357	0.01009226969
2358	0.01009207839
2359	0.01009159648
2360	0.01009131456
2361	0.01009100758
2362	0.0100905403
2363	0.01009011114
2364	0.01008988086
2365	0.01008966972
2366	0.01008938855
2367	0.0100889589
2368	0.01008816656
2369	0.01008783413
2370	0.01008731235
2371	0.01008683584
2372	0.01008646993
2373	0.01008610385
2374	0.0100855976
2375	0.01008542423
2376	0.01008474645
2377	0.01008444965
2378	0.01008412503
2379	0.01008367601
2380	0.01008331998
2381	0.01008281164
2382	0.01008238509
2383	0.01008213011
2384	0.01008176288
2385	0.01008148752
2386	0.01008117461
2387	0.01008092716
2388	0.01008062496
2389	0.01008040555
2390	0.01007958597
2391	0.01007904376
2392	0.01007883935
2393	0.01007816012
2394	0.01007764841
2395	0.01007732299
2396	0.01007684971
2397	0.01007650613
2398	0.01007610413
2399	0.01007579644
2400	0.01007559454
2401	0.01007541074
2402	0.0100750344
2403	0.01007436411
2404	0.01007413921
2405	0.01007365736
2406	0.01007340782
2407	0.01007288131
2408	0.01007256694
2409	0.01007241907
2410	0.01007217356
2411	0.01007167197
2412	0.01007112735
2413	0.01007088827
2414	0.01007064413
2415	0.01007041969
2416	0.01007003822
2417	0.01006972576
2418	0.01006936375
2419	0.01006927621
2420	0.01006912842
2421	0.01006854238
2422	0.01006823792
2423	0.01006781619
2424	0.01006723988
2425	0.01006654657
2426	0.01006578446
2427	0.01006540081
2428	0.01006496672
2429	0.01006418641
2430	0.01006379163
2431	0.01006349802
2432	0.01006326112
2433	0.01006307233
2434	0.01006282777
2435	0.01006263262
2436	0.01006231581
2437	0.01006137329
2438	0.0100610868
2439	0.01006062185
2440	0.01006037431
2441	0.0100603084
2442	0.01005991094
2443	0.01005907042
2444	0.01005865898
2445	0.01005813018
2446	0.01005769012
2447	0.01005750538
2448	0.01005730393
2449	0.01005704443
2450	0.01005656029
2451	0.01005583632
2452	0.01005550758
2453	0.01005512453
2454	0.01005466756
2455	0.01005446515
2456	0.01005421423
2457	0.01005401867
2458	0.01005342014
2459	0.01005304546
2460	0.01005253427
2461	0.01005215678
2462	0.01005165274
2463	0.01005114018
2464	0.01005082742
2465	0.01005059472
2466	0.01005048596
2467	0.01004989721
2468	0.0100496697
2469	0.01004927759
2470	0.01004910207
2471	0.01004887233
2472	0.01004855966
2473	0.01004806344
2474	0.01004765077
2475	0.01004698829
2476	0.01004617344
2477	0.01004584619
2478	0.01004545473
2479	0.01004490395
2480	0.01004430696
2481	0.01004405935
2482	0.01004378718
2483	0.01004366759
2484	0.01004332378
2485	0.010043007
2486	0.01004246474
2487	0.01004219802
2488	0.01004174007
2489	0.01004134196
2490	0.01004090848
2491	0.01004053408
2492	0.0100402334
2493	0.0100400385
2494	0.01003954296
2495	0.01003927768
2496	0.01003883464
2497	0.01003824855
2498	0.01003785662
2499	0.01003715573
2500	0.01003672186
2501	0.01003616924
2502	0.01003571946
2503	0.01003547285
2504	0.01003523142
2505	0.01003496969
2506	0.01003471283
2507	0.01003429644
2508	0.01003381709
2509	0.0100332235
2510	0.0100328513
2511	0.01003243613
2512	0.01003214414
2513	0.01003175064
2514	0.01003115396
2515	0.01003094219
2516	0.01003060143
2517	0.01003002391
2518	0.01002970712
2519	0.0100292063
2520	0.01002913341
2521	0.01002878023
2522	0.01002829271
2523	0.01002749932
2524	0.01002713063
2525	0.01002653438
2526	0.01002616257
2527	0.01002551149
2528	0.01002523169
2529	0.01002479354
2530	0.0100243367
2531	0.01002414459
2532	0.01002383542
2533	0.01002323477
2534	0.01002264618
2535	0.01002228205
2536	0.01002176731
2537	0.0100216251
2538	0.01002155036
2539	0.01002083945
2540	0.0100205834
2541	0.01001990803
2542	0.01001927516
2543	0.01001889219
2544	0.01001832808
2545	0.010018146
2546	0.01001774811
2547	0.01001750187
2548	0.01001720626
2549	0.01001702191
2550	0.01001634217
2551	0.01001607272
2552	0.01001589096
2553	0.01001560525
2554	0.0100153326
2555	0.0100149279
2556	0.01001408231
2557	0.0100135932
2558	0.01001355458
2559	0.01001330881
2560	0.01001291768
2561	0.01001199381
2562	0.01001159936
2563	0.01001129165
2564	0.01001089214
2565	0.01001069745
2566	0.01001010707
2567	0.01000980688
2568	0.01000932123
2569	0.01000897807
2570	0.0100086562
2571	0.01000851997
2572	0.01000816866
2573	0.01000781333
2574	0.01000746491
2575	0.01000737761
2576	0.01000698362
2577	0.01000679808
2578	0.01000654769
2579	0.01000622309
2580	0.01000594965
2581	0.0100054263
2582	0.01000512107
2583	0.01000463057
2584	0.01000421456
2585	0.01000378876
2586	0.01000331433
2587	0.01000263096
2588	0.01000196777
2589	0.01000175664
2590	0.01000117623
2591	0.01000087285
2592	0.01000030177
2593	0.009999920194
2594	0.009999451645
2595	0.009998955356
2596	0.009998554062
2597	0.009998393602
2598	0.009997950099
2599	0.00999759844
2600	0.009996883658
2601	0.009996357211
2602	0.009995712884
2603	0.009995305283
2604	0.009994768507
2605	0.009994382599
2606	0.00999411593
2607	0.009993842738
2608	0.009993295459
2609	0.009993050282
2610	0.009992536837
2611	0.009991945817
2612	0.009991682813
2613	0.009991285261
2614	0.009990942168
2615	0.009990670847
2616	0.009990209735
2617	0.009989880925
2618	0.009989383525
2619	0.009989251817
2620	0.009989059336
2621	0.009988677746
2622	0.009988333561
2623	0.009987835173
2624	0.009987468028
2625	0.009986964696
2626	0.009986632617
2627	0.009986582016
2628	0.009986208785
2629	0.009985691277
2630	0.009985498165
2631	0.009985170978
2632	0.009984466602
2633	0.009984358126
2634	0.009984149635
2635	0.009983714234
2636	0.009983175134
2637	0.0099825654
2638	0.00998223924
2639	0.009981922202
2640	0.009981380833
2641	0.009981146007
2642	0.009980661399
2643	0.009980207667
2644	0.009979815578
2645	0.009979603975
2646	0.009979166119
2647	0.009978532557
2648	0.009978171589
2649	0.009977844129
2650	0.009977606
2651	0.009977165898
2652	0.009976998051
2653	0.009976796005
2654	0.009976367102
2655	0.00997553298
2656	0.009975341268
2657	0.009975033442
2658	0.009974496445
2659	0.009974110273
2660	0.009973525372
2661	0.009973155495
2662	0.00997270574
2663	0.009972327726
2664	0.009971827135
2665	0.009971202609
2666	0.009970814337
2667	0.009970642619
2668	0.009970160443
2669	0.009969353041
2670	0.009969061725
2671	0.00996847245
2672	0.009968248313
2673	0.009967811771
2674	0.009967173849
2675	0.009966660022
2676	0.009966127752
2677	0.009965785771
2678	0.009965486277
2679	0.009965153856
2680	0.009964567998
2681	0.009964258073
2682	0.009964096441
2683	0.009963639937
2684	0.009963182885
2685	0.00996283271
2686	0.009962554522
2687	0.009962371295
2688	0.009961829169
2689	0.009961133093
2690	0.009960920239
2691	0.009960315016
2692	0.009960005694
2693	0.009959787153
2694	0.009959340726
2695	0.009959019942
2696	0.009958785058
2697	0.009958722724
2698	0.009958443778
2699	0.009957961648
2700	0.009957727799
2701	0.009957380857
2702	0.009957079964
2703	0.009956512859
2704	0.009956211848
2705	0.009956124349
2706	0.009955622407
2707	0.009955379591
2708	0.0099550825
2709	0.009954468569
2710	0.009954220871
2711	0.009953790175
2712	0.009953710834
2713	0.009952820285
2714	0.009952094383
2715	0.009951704508
2716	0.00995139452
2717	0.009950880198
2718	0.009950281216
2719	0.009949844158
2720	0.009949692491
2721	0.009949232368
2722	0.009948621507
2723	0.009948461098
2724	0.009948269373
2725	0.009947666019
2726	0.009946933817
2727	0.009946700066
2728	0.009946297539
2729	0.009945830905
2730	0.009945651936
2731	0.009945455496
2732	0.009945088723
2733	0.009944742858
2734	0.009944286453
2735	0.009943776687
2736	0.009943233342
2737	0.009942885779
2738	0.009942588422
2739	0.00994226714
2740	0.009941951264
2741	0.009941320854
2742	0.009941112488
2743	0.009940373169
2744	0.00994003663
2745	0.009939456931
2746	0.009939122287
2747	0.009938816664
2748	0.009938279382
2749	0.009937751289
2750	0.009937283896
2751	0.009936687676
2752	0.009936492494
2753	0.009935888399
2754	0.009935199942
2755	0.00993476451
2756	0.009934382957
2757	0.009934209199
2758	0.009933539557
2759	0.009933113108
2760	0.009932927306
2761	0.009932639201
2762	0.009932244572
2763	0.009931671322
2764	0.00993143822
2765	0.009931342634
2766	0.009930805975
2767	0.009930583255
2768	0.009930279222
2769	0.009930046274
2770	0.009929571519
2771	0.009929202695
2772	0.009928787482
2773	0.009928249855
2774	0.009927863222
2775	0.009927512778
2776	0.009927151695
2777	0.009926700905
2778	0.00992621694
2779	0.009925959835
2780	0.009925714823
2781	0.009925395477
2782	0.009924948388
2783	0.00992472445
2784	0.00992447857
2785	0.009924201999
2786	0.009923662891
2787	0.009923444939
2788	0.009923102974
2789	0.009922835244
2790	0.009922668417
2791	0.009922368212
2792	0.009922025591
2793	0.009921776969
2794	0.009921320474
2795	0.009920876168
2796	0.009920694099
2797	0.009920256914
2798	0.009919766417
2799	0.009919200257
2800	0.009918992944
2801	0.009918731397
2802	0.009918471825
2803	0.009918057983
2804	0.009917744601
2805	0.009917448901
2806	0.009917204398
2807	0.009916907824
2808	0.009916733253
2809	0.00991653053
2810	0.009916076719
2811	0.009915294657
2812	0.009914883344
2813	0.009914489315
2814	0.009914185985
2815	0.009913976356
2816	0.009913755012
2817	0.009913184235
2818	0.009912665011
2819	0.009912398607
2820	0.009912052633
2821	0.0099119094
2822	0.009911181303
2823	0.009910745983
2824	0.009910107089
2825	0.00990977741
2826	0.009909504774
2827	0.009909357526
2828	0.009909203693
2829	0.009908875186
2830	0.009908777907
2831	0.009908548862
2832	0.009908223413
2833	0.009907803137
2834	0.009907452138
2835	0.009906851798
2836	0.009906393943
2837	0.009906249665
2838	0.009906012385
2839	0.009905754641
2840	0.009905519064
2841	0.009905276083
2842	0.009905084475
2843	0.009904853444
2844	0.009904358462
2845	0.009904151217
2846	0.009903992524
2847	0.00990379297
2848	0.009903526175
2849	0.009902984582
2850	0.009902711175
2851	0.009902481541
2852	0.009901754811
2853	0.009901287692
2854	0.009900935937
2855	0.00990059671
2856	0.009900127402
2857	0.009899810138
2858	0.009899454284
2859	0.009899119008
2860	0.009898826477
2861	0.009898654523
2862	0.009898240896
2863	0.009898009728
2864	0.009897776357
2865	0.009897395834
2866	0.009897097847
2867	0.009896644239
2868	0.009896159838
2869	0.009895707283
2870	0.009895354261
2871	0.009894766009
2872	0.009894255276
2873	0.009894042369
2874	0.009893764813
2875	0.009893425729
2876	0.00989319671
2877	0.009892956528
2878	0.009892350275
2879	0.009892061031
2880	0.009891613911
2881	0.009891311205
2882	0.009891149272
2883	0.009890562409
2884	0.009890128785
2885	0.009889674761
2886	0.009889046972
2887	0.009889029767
2888	0.009888842561
2889	0.009888328631
2890	0.009887945086
2891	0.009887413142
2892	0.00988726446
2893	0.009886998052
2894	0.009886720032
2895	0.009886269333
2896	0.009886113325
2897	0.009885798345
2898	0.009885522502
2899	0.009885088406
2900	0.009884706809
