iter	RMSE
1500	0.01133479166
1501	0.0113343636
1502	0.01133383614
1503	0.01133332916
1504	0.01133288106
1505	0.01133247292
1506	0.01133177758
1507	0.01133143304
1508	0.01133088493
1509	0.01133042989
1510	0.01132984701
1511	0.0113293288
1512	0.01132847595
1513	0.01132779509
1514	0.01132727521
1515	0.01132680425
1516	0.01132648325
1517	0.0113256586
1518	0.01132518493
1519	0.01132446809
1520	0.01132412544
1521	0.01132352065
1522	0.01132301215
1523	0.01132246521
1524	0.01132206775
1525	0.01132160973
1526	0.0113209969
1527	0.01132059149
1528	0.01131996334
1529	0.01131928935
1530	0.01131889493
1531	0.01131835569
1532	0.01131802971
1533	0.01131752834
1534	0.01131667618
1535	0.01131619266
1536	0.01131572545
1537	0.01131517657
1538	0.01131460817
1539	0.01131415038
1540	0.01131379056
1541	0.01131339595
1542	0.01131289596
1543	0.01131245391
1544	0.0113120424
1545	0.01131139322
1546	0.01131110076
1547	0.01131042571
1548	0.0113098713
1549	0.01130735506
1550	0.01130694758
1551	0.01130650213
1552	0.01130614628
1553	0.01130535811
1554	0.01130494159
1555	0.01130430941
1556	0.01130366612
1557	0.01130289623
1558	0.01130248964
1559	0.01130210835
1560	0.01130141378
1561	0.01130106885
1562	0.01130058994
1563	0.01130030142
1564	0.0112997903
1565	0.01129913884
1566	0.01129829425
1567	0.01129724754
1568	0.01129684391
1569	0.01129618173
1570	0.01129547412
1571	0.01129510315
1572	0.01129235032
1573	0.01129038397
1574	0.01128971771
1575	0.01128883177
1576	0.01128832224
1577	0.01128771975
1578	0.01128717426
1579	0.01128637632
1580	0.01128587882
1581	0.01128537603
1582	0.01128469785
1583	0.01128409412
1584	0.01128373809
1585	0.01128040866
1586	0.01128005675
1587	0.01127927785
1588	0.01127887781
1589	0.01127851264
1590	0.01127829966
1591	0.01127761842
1592	0.01127722625
1593	0.01127681556
1594	0.01127623149
1595	0.01127576738
1596	0.01127529374
1597	0.01127475717
1598	0.01127391076
1599	0.01127334187
1600	0.01127274281
1601	0.01127230341
1602	0.01127194014
1603	0.01127136004
1604	0.01127021986
1605	0.01126845118
1606	0.01126798887
1607	0.01126734297
1608	0.01126684887
1609	0.01126621244
1610	0.01126561194
1611	0.01126500771
1612	0.01126480612
1613	0.01126421878
1614	0.01126380444
1615	0.01126301807
1616	0.01126234384
1617	0.01126203
1618	0.01126121121
1619	0.01126067503
1620	0.01126034949
1621	0.01125958247
1622	0.01125907532
1623	0.01125838709
1624	0.0112567341
1625	0.01125576507
1626	0.01125528265
1627	0.01125481608
1628	0.01125432938
1629	0.01125409846
1630	0.01125355717
1631	0.01125015841
1632	0.01124970436
1633	0.01124917292
1634	0.01124858
1635	0.01124816191
1636	0.01124778143
1637	0.01124715822
1638	0.0112467899
1639	0.01124625833
1640	0.01124587672
1641	0.01124522585
1642	0.01124456857
1643	0.01124404379
1644	0.01124338856
1645	0.01124281336
1646	0.01124224289
1647	0.01124183783
1648	0.01124135162
1649	0.01124098735
1650	0.01124071003
1651	0.01124040459
1652	0.01123980325
1653	0.01123918278
1654	0.01123886087
1655	0.01123850447
1656	0.01123789242
1657	0.01123745006
1658	0.01123716364
1659	0.01123662737
1660	0.01123637858
1661	0.01123602794
1662	0.01123525289
1663	0.01123469849
1664	0.0112342454
1665	0.01123388514
1666	0.01123359385
1667	0.01123327867
1668	0.01123288973
1669	0.01123233521
1670	0.01123192448
1671	0.01123148083
1672	0.01123107166
1673	0.0112305059
1674	0.0112297984
1675	0.0112293276
1676	0.01122786835
1677	0.01122726474
1678	0.01122639723
1679	0.01122568895
1680	0.01122505336
1681	0.01122462112
1682	0.01122423082
1683	0.01122371782
1684	0.01122334183
1685	0.0112230014
1686	0.01122243312
1687	0.01122176229
1688	0.01122117164
1689	0.0112207334
1690	0.01122026275
1691	0.0112198537
1692	0.01121906159
1693	0.0112185813
1694	0.01121812225
1695	0.01121788952
1696	0.01121763926
1697	0.0112171435
1698	0.01121638043
1699	0.01121593457
1700	0.01121560561
1701	0.01121504758
1702	0.01121463037
1703	0.01121417168
1704	0.01121377517
1705	0.01121318834
1706	0.01121251378
1707	0.0112116531
1708	0.0112114011
1709	0.01121106669
1710	0.01121050312
1711	0.01121009903
1712	0.01120959603
1713	0.01120931049
1714	0.01120884892
1715	0.01120688229
1716	0.01120643233
1717	0.01120418491
1718	0.01120375719
1719	0.01120315069
1720	0.01120261598
1721	0.01120204772
1722	0.01120157629
1723	0.01120106917
1724	0.01120064399
1725	0.0111999064
1726	0.01119921453
1727	0.01119879567
1728	0.01119841937
1729	0.01119789934
1730	0.01119768908
1731	0.01119710461
1732	0.01119679799
1733	0.01119621081
1734	0.01119571676
1735	0.01119504593
1736	0.01119470518
1737	0.01119422065
1738	0.01119388946
1739	0.01119338466
1740	0.01119286226
1741	0.01119237819
1742	0.0111918664
1743	0.01119132849
1744	0.01119083583
1745	0.01119041026
1746	0.01118998893
1747	0.01118945359
1748	0.01118893634
1749	0.01118847874
1750	0.01118760236
1751	0.01118718998
1752	0.01118686551
1753	0.01118637638
1754	0.01118597142
1755	0.01118549024
1756	0.01118520568
1757	0.01118502237
1758	0.01118481613
1759	0.01118445802
1760	0.01118375027
1761	0.01118334628
1762	0.01118285487
1763	0.01118229733
1764	0.01118179788
1765	0.01118126961
1766	0.01118069654
1767	0.01117861511
1768	0.01117663995
1769	0.01117595411
1770	0.01117552264
1771	0.01117511089
1772	0.01117486074
1773	0.01117447989
1774	0.01117407877
1775	0.01117333249
1776	0.01117283103
1777	0.01117244159
1778	0.01117173468
1779	0.01117140549
1780	0.01117124542
1781	0.01117080203
1782	0.01117029779
1783	0.01116957794
1784	0.01116931272
1785	0.01116895838
1786	0.01116844925
1787	0.01116780187
1788	0.01116716085
1789	0.01116687743
1790	0.01116642105
1791	0.01116607088
1792	0.01116586697
1793	0.01116513189
1794	0.01116485215
1795	0.01116411647
1796	0.0111626268
1797	0.01116191233
1798	0.01116157003
1799	0.01116115402
1800	0.01116074708
1801	0.01116042931
1802	0.01115985304
1803	0.01115953417
1804	0.01115903316
1805	0.01115756419
1806	0.0111570679
1807	0.01115666668
1808	0.01115617569
1809	0.01115587062
1810	0.01115538387
1811	0.01115392938
1812	0.01115349972
1813	0.01115307326
1814	0.01115274085
1815	0.01115060449
1816	0.01114996302
1817	0.01114943164
1818	0.01114899326
1819	0.01114851209
1820	0.0111480293
1821	0.01114758499
1822	0.01114714921
1823	0.01114663748
1824	0.0111460776
1825	0.01114557759
1826	0.01114497594
1827	0.01114449621
1828	0.01114412984
1829	0.01114361583
1830	0.01114330507
1831	0.01114290817
1832	0.01114171151
1833	0.01114119846
1834	0.01114077421
1835	0.01114039755
1836	0.01113971911
1837	0.01113927179
1838	0.01113901066
1839	0.01113842364
1840	0.01113780448
1841	0.0111372843
1842	0.01113676891
1843	0.01113621496
1844	0.01113596393
1845	0.01113517013
1846	0.01113453099
1847	0.01113339874
1848	0.01113300256
1849	0.01113265884
1850	0.01113203722
1851	0.01113160297
1852	0.01113095345
1853	0.01113038261
1854	0.01112979781
1855	0.01112923066
1856	0.01112865705
1857	0.01112847977
1858	0.01112783542
1859	0.01112749689
1860	0.01112704318
1861	0.01112661517
1862	0.01112596911
1863	0.01112538301
1864	0.01112524049
1865	0.01112467097
1866	0.01112434092
1867	0.0111237917
1868	0.01112331373
1869	0.01112278805
1870	0.01112240864
1871	0.01112202172
1872	0.01112151902
1873	0.01112105971
1874	0.01112063307
1875	0.01112028843
1876	0.01111973312
1877	0.01111921531
1878	0.01111874947
1879	0.01111855434
1880	0.01111803701
1881	0.01111770247
1882	0.01111731002
1883	0.01111700173
1884	0.01111666449
1885	0.0111162409
1886	0.01111574062
1887	0.0111155138
1888	0.0111151084
1889	0.0111145539
1890	0.01111428523
1891	0.01111200469
1892	0.011111582
1893	0.01111117593
1894	0.01111048175
1895	0.01111003701
1896	0.01110940017
1897	0.01110907772
1898	0.01110834639
1899	0.01110753828
1900	0.01110719591
1901	0.01110669415
1902	0.01110605605
1903	0.01110561864
1904	0.01110526012
1905	0.01110515438
1906	0.01110475451
1907	0.01110454196
1908	0.01110401914
1909	0.01110364446
1910	0.01110320857
1911	0.01110278232
1912	0.01110190186
1913	0.01110123019
1914	0.01110068252
1915	0.01110013805
1916	0.01109983519
1917	0.01109948937
1918	0.01109882078
1919	0.01109867739
1920	0.01109827245
1921	0.01109788629
1922	0.01109749046
1923	0.01109721922
1924	0.01109676213
1925	0.01109648765
1926	0.01109609713
1927	0.0110959811
1928	0.01109564322
1929	0.01109501791
1930	0.01109404658
1931	0.01109340721
1932	0.01109288763
1933	0.01109253998
1934	0.01109203594
1935	0.01109159959
1936	0.01109140237
1937	0.01109092462
1938	0.01109049467
1939	0.01108988359
1940	0.01108933159
1941	0.011089015
1942	0.01108855972
1943	0.01108817054
1944	0.01108769749
1945	0.01108740504
1946	0.0110870126
1947	0.01108649164
1948	0.01108619056
1949	0.01108559698
1950	0.01108499907
1951	0.01108473989
1952	0.01108430111
1953	0.01108374776
1954	0.01108329657
1955	0.0110829158
1956	0.01108223492
1957	0.01108166749
1958	0.01108138026
1959	0.01108099621
1960	0.01108045399
1961	0.01107993757
1962	0.01107941628
1963	0.01107904615
1964	0.01107861144
1965	0.01107814712
1966	0.0110780492
1967	0.011077707
1968	0.0110774342
1969	0.01107706992
1970	0.01107673253
1971	0.01107642043
1972	0.01107585969
1973	0.01107533121
1974	0.01107505674
1975	0.0110743673
1976	0.01107372787
1977	0.01107332418
1978	0.01107301198
1979	0.01107249844
1980	0.01107201556
1981	0.01107152297
1982	0.01107136415
1983	0.01107107074
1984	0.01107073317
1985	0.01107010161
1986	0.01106977747
1987	0.01106901285
1988	0.01106846897
1989	0.01106809201
1990	0.01106757286
1991	0.01106734505
1992	0.01106711508
1993	0.01106687326
1994	0.01106633143
1995	0.01106592153
1996	0.01106539528
1997	0.01106492071
1998	0.01106435293
1999	0.0110641299
2000	0.0110637711
2001	0.01106345163
2002	0.01106311544
2003	0.01106271836
2004	0.0110613018
2005	0.01106087232
2006	0.01106033397
2007	0.01106001655
2008	0.01105966624
2009	0.01105910304
2010	0.0110585991
2011	0.01105837649
2012	0.01105789569
2013	0.01105765852
2014	0.011057251
2015	0.0110567114
2016	0.01105643107
2017	0.01105605316
2018	0.01105572483
2019	0.01105415747
2020	0.01105370345
2021	0.01105333192
2022	0.01105290051
2023	0.01105237418
2024	0.01105217194
2025	0.01105166984
2026	0.01105130686
2027	0.01105077344
2028	0.0110502443
2029	0.01104974211
2030	0.01104943302
2031	0.01104915791
2032	0.01104870638
2033	0.01104844635
2034	0.01104796188
2035	0.01104752973
2036	0.01104722003
2037	0.01104681051
2038	0.01104642256
2039	0.01104589052
2040	0.01104546745
2041	0.01104511453
2042	0.01104470871
2043	0.01104427697
2044	0.01104269071
2045	0.01104231071
2046	0.011041901
2047	0.0110414956
2048	0.01104108641
2049	0.01104045585
2050	0.01104008063
2051	0.01103979341
2052	0.0110393037
2053	0.0110389198
2054	0.011038463
2055	0.01103657401
2056	0.01103615545
2057	0.01103568503
2058	0.01103501473
2059	0.01103448106
2060	0.01103386093
2061	0.01103333369
2062	0.01103294904
2063	0.0110326384
2064	0.01103224454
2065	0.01103175612
2066	0.01103150326
2067	0.01103098725
2068	0.01103066844
2069	0.01103023507
2070	0.01103005404
2071	0.0110288754
2072	0.01102854411
2073	0.01102804255
2074	0.01102758908
2075	0.01102710207
2076	0.01102676964
2077	0.01102598474
2078	0.01102569336
2079	0.01102542306
2080	0.01102507058
2081	0.01102449858
2082	0.01102386491
2083	0.01102353941
2084	0.01102308846
2085	0.01102259314
2086	0.01102225571
2087	0.01102185662
2088	0.01102143155
2089	0.01102077229
2090	0.01102040667
2091	0.01101988257
2092	0.01101932112
2093	0.01101894843
2094	0.01101848917
2095	0.01101829983
2096	0.01101792819
2097	0.01101733093
2098	0.01101555574
2099	0.01101534201
2100	0.01101500597
2101	0.01101433117
2102	0.01101408765
2103	0.011013606
2104	0.01101338032
2105	0.01101282936
2106	0.01101251112
2107	0.01101090026
2108	0.0110105197
2109	0.01101032265
2110	0.01100997997
2111	0.01100972119
2112	0.01100929836
2113	0.01100882246
2114	0.01100842396
2115	0.0110081684
2116	0.01100771356
2117	0.01100729499
2118	0.01100701882
2119	0.01100673235
2120	0.01100645617
2121	0.01100617727
2122	0.01100564978
2123	0.01100536708
2124	0.01100483034
2125	0.01100441112
2126	0.01100411917
2127	0.0110035905
2128	0.01100325952
2129	0.01100276819
2130	0.01100241986
2131	0.01100217824
2132	0.01099970269
2133	0.01099949461
2134	0.01099918302
2135	0.01099877442
2136	0.01099809483
2137	0.0109978271
2138	0.01099733444
2139	0.01099692414
2140	0.01099665097
2141	0.01099621842
2142	0.01099590728
2143	0.01099540261
2144	0.01099484099
2145	0.01099463445
2146	0.01099402888
2147	0.01099370304
2148	0.01099335387
2149	0.01099304808
2150	0.01099260183
2151	0.01099221902
2152	0.01099052437
2153	0.01099010569
2154	0.01098972224
2155	0.01098927966
2156	0.01098881862
2157	0.01098862932
2158	0.01098824094
2159	0.0109879887
2160	0.01098758185
2161	0.01098645942
2162	0.01098606119
2163	0.01098487024
2164	0.01098451699
2165	0.01098410459
2166	0.01098365202
2167	0.010983353
2168	0.01098306212
2169	0.01098256663
2170	0.01098229201
2171	0.01098207437
2172	0.01098154355
2173	0.01098133513
2174	0.01098075379
2175	0.01098033637
2176	0.01097878104
2177	0.01097840915
2178	0.01097823269
2179	0.01097787055
2180	0.0109775198
2181	0.01097686007
2182	0.01097656739
2183	0.01097480298
2184	0.01097442823
2185	0.01097404207
2186	0.01097342504
2187	0.01097296877
2188	0.0109725619
2189	0.0109722414
2190	0.01097159385
2191	0.01097120107
2192	0.01097090986
2193	0.01097056432
2194	0.01096918584
2195	0.01096890437
2196	0.0109684028
2197	0.01096813544
2198	0.01096764851
2199	0.0109670996
2200	0.01096671535
2201	0.01096637076
2202	0.01096607019
2203	0.01096551196
2204	0.01096526246
2205	0.01096506243
2206	0.01096466723
2207	0.010964359
2208	0.0109637871
2209	0.01096352397
2210	0.01096317276
2211	0.01096279108
2212	0.0109623447
2213	0.01096190536
2214	0.01096171994
2215	0.0109613268
2216	0.01096099455
2217	0.01096049263
2218	0.01096008095
2219	0.0109597454
2220	0.01095945824
2221	0.01095898235
2222	0.01095867559
2223	0.01095820239
2224	0.01095783251
2225	0.01095748112
2226	0.01095659986
2227	0.01095607597
2228	0.01095557382
2229	0.01095523105
2230	0.01095485727
2231	0.01095439859
2232	0.01095389636
2233	0.01095340825
2234	0.0109532401
2235	0.01095273673
2236	0.01095060272
2237	0.01095014495
2238	0.01094976174
2239	0.01094926692
2240	0.01094898547
2241	0.01094867789
2242	0.01094836703
2243	0.01094800826
2244	0.01094781934
2245	0.01094745074
2246	0.01094709357
2247	0.01094686761
2248	0.01094612327
2249	0.01094589783
2250	0.01094544803
2251	0.01094515941
2252	0.01094465131
2253	0.01094437901
2254	0.01094385126
2255	0.01094335073
2256	0.01094287304
2257	0.01094250701
2258	0.01094147474
2259	0.01094095557
2260	0.01094055841
2261	0.01093992642
2262	0.01093967798
2263	0.01093921648
2264	0.01093898927
2265	0.010938446
2266	0.01093797955
2267	0.01093776703
2268	0.0109373921
2269	0.01093705912
2270	0.01093639641
2271	0.01093607594
2272	0.01093555433
2273	0.0109350278
2274	0.01093339789
2275	0.01093297919
2276	0.01093249016
2277	0.01093194875
2278	0.01093095256
2279	0.01093037291
2280	0.01092995683
2281	0.01092964708
2282	0.01092915735
2283	0.01092879139
2284	0.01092839161
2285	0.01092818599
2286	0.01092788383
2287	0.01092746001
2288	0.01092727237
2289	0.01092685618
2290	0.01092659597
2291	0.01092607992
2292	0.01092567404
2293	0.01092523159
2294	0.01092481968
2295	0.01092436574
2296	0.01092411858
2297	0.01092377046
2298	0.01092359804
2299	0.01092315605
2300	0.01092293342
2301	0.01092262237
2302	0.01092220217
2303	0.01092192113
2304	0.01092162697
2305	0.01092116799
2306	0.01092067132
2307	0.01092030782
2308	0.01091993338
2309	0.01091946614
2310	0.01091880672
2311	0.01091838856
2312	0.01091788959
2313	0.01091735238
2314	0.01091588255
2315	0.01091563683
2316	0.01091540148
2317	0.01091511097
2318	0.01091468011
2319	0.01091422302
2320	0.01091402914
2321	0.01091363756
2322	0.01091325907
2323	0.01091268285
2324	0.01091224316
2325	0.01091217433
2326	0.01091115613
2327	0.01091087479
2328	0.01091056395
2329	0.01091023944
2330	0.01091004058
2331	0.01090972098
2332	0.01090882439
2333	0.01090863424
2334	0.01090820094
2335	0.01090777746
2336	0.01090740532
2337	0.01090692224
2338	0.01090619758
2339	0.01090571882
2340	0.01090510995
2341	0.01090483447
2342	0.01090463168
2343	0.01090428021
2344	0.01090374452
2345	0.01090285072
2346	0.01090244999
2347	0.01090215312
2348	0.01090192951
2349	0.01090154788
2350	0.01090116843
2351	0.01090099127
2352	0.01090059102
2353	0.01090028809
2354	0.01090001522
2355	0.01089954712
2356	0.01089910799
2357	0.01089852829
2358	0.01089810224
2359	0.01089758265
2360	0.01089701708
2361	0.0108967414
2362	0.01089629395
2363	0.01089589407
2364	0.01089555326
2365	0.01089528411
2366	0.01089460682
2367	0.01089436062
2368	0.01089410621
2369	0.01089372978
2370	0.01089339929
2371	0.01089303159
2372	0.01089274541
2373	0.0108922491
2374	0.01089177793
2375	0.01089155192
2376	0.01089129853
2377	0.01089081747
2378	0.0108903052
2379	0.01089007204
2380	0.01088966646
2381	0.01088859031
2382	0.0108882022
2383	0.01088796461
2384	0.01088771333
2385	0.01088748231
2386	0.01088701039
2387	0.01088653954
2388	0.01088628823
2389	0.01088590715
2390	0.01088566021
2391	0.01088536124
2392	0.01088511921
2393	0.01088482625
2394	0.01088440953
2395	0.01088390954
2396	0.01088341775
2397	0.01088318499
2398	0.01088278409
2399	0.01088247847
2400	0.01088206001
2401	0.01088154458
2402	0.01088113704
2403	0.01088090423
2404	0.01088053939
2405	0.01088028959
2406	0.01087994555
2407	0.01087955
2408	0.01087914458
2409	0.01087870188
2410	0.01087840656
2411	0.01087793918
2412	0.01087769096
2413	0.01087723944
2414	0.0108770175
2415	0.01087665363
2416	0.01087613082
2417	0.01087571486
2418	0.01087548303
2419	0.01087531916
2420	0.01087508239
2421	0.01087447071
2422	0.01087398068
2423	0.01087200775
2424	0.01087170895
2425	0.01087142441
2426	0.01087065022
2427	0.01087034865
2428	0.0108699544
2429	0.01086965993
2430	0.01086938465
2431	0.01086905343
2432	0.0108686712
2433	0.0108681853
2434	0.01086792808
2435	0.01086768237
2436	0.01086737414
2437	0.01086694632
2438	0.01086665452
2439	0.01086592442
2440	0.01086562327
2441	0.01086526779
2442	0.0108648388
2443	0.01086448823
2444	0.01086417936
2445	0.01086392589
2446	0.01086354731
2447	0.01086325981
2448	0.01086193356
2449	0.01086158291
2450	0.01086133596
2451	0.01086103468
2452	0.01086064887
2453	0.01086034098
2454	0.01085983221
2455	0.01085943099
2456	0.0108590797
2457	0.01085874048
2458	0.0108583985
2459	0.01085800107
2460	0.01085776832
2461	0.01085745156
2462	0.01085710296
2463	0.01085681803
2464	0.01085646282
2465	0.01085624869
2466	0.01085601755
2467	0.01085560411
2468	0.01085529827
2469	0.01085464045
2470	0.0108543604
2471	0.01085405782
2472	0.01085387221
2473	0.01085345265
2474	0.01085303416
2475	0.01085260633
2476	0.0108521296
2477	0.01085181543
2478	0.01085136008
2479	0.01085102336
2480	0.0108507542
2481	0.01085015983
2482	0.01084982473
2483	0.01084934952
2484	0.01084913251
2485	0.01084858145
2486	0.01084798916
2487	0.01084770783
2488	0.01084731001
2489	0.01084708087
2490	0.0108466017
2491	0.01084634342
2492	0.01084593621
2493	0.01084551798
2494	0.01084513712
2495	0.01084479691
2496	0.01084305449
2497	0.01084270927
2498	0.01084226949
2499	0.01084188576
2500	0.01084138382
2501	0.01084109462
2502	0.01084072185
2503	0.01084034687
2504	0.01084001476
2505	0.01083975027
2506	0.01083946049
2507	0.01083923063
2508	0.01083872306
2509	0.01083836561
2510	0.01083795974
2511	0.01083736467
2512	0.01083693677
2513	0.010836604
2514	0.01083631358
2515	0.01083589334
2516	0.01083533776
2517	0.01083493233
2518	0.01083450763
2519	0.01083414454
2520	0.01083379903
2521	0.0108333974
2522	0.0108328549
2523	0.0108325165
2524	0.01083220341
2525	0.0108319679
2526	0.01083170983
2527	0.01083136424
2528	0.01083055968
2529	0.01083024488
2530	0.01082963122
2531	0.01082937584
2532	0.01082906266
2533	0.01082877919
2534	0.01082857058
2535	0.0108282337
2536	0.01082785719
2537	0.01082745478
2538	0.01082708154
2539	0.0108265756
2540	0.01082627556
2541	0.01082591494
2542	0.01082557963
2543	0.01082533131
2544	0.01082499489
2545	0.01082468709
2546	0.01082446628
2547	0.010824148
2548	0.0108223973
2549	0.01082186636
2550	0.01082137065
2551	0.01082083966
2552	0.01082060665
2553	0.01082022436
2554	0.01082002825
2555	0.01081970048
2556	0.01081931871
2557	0.01081899146
2558	0.01081861572
2559	0.01081826201
2560	0.01081796393
2561	0.01081756502
2562	0.01081713192
2563	0.01081683272
2564	0.01081657262
2565	0.01081616098
2566	0.01081582593
2567	0.01081544347
2568	0.01081497667
2569	0.01081470771
2570	0.01081447899
2571	0.01081425687
2572	0.01081379002
2573	0.01081357836
2574	0.01081327574
2575	0.01081290201
2576	0.01081269971
2577	0.01081226642
2578	0.01081182484
2579	0.01081156959
2580	0.01081124377
2581	0.01081056176
2582	0.01081015871
2583	0.01080976833
2584	0.01080804343
2585	0.0108076276
2586	0.01080717094
2587	0.01080696467
2588	0.01080656314
2589	0.01080611913
2590	0.01080586043
2591	0.01080545335
2592	0.01080507714
2593	0.01080472574
2594	0.01080429103
2595	0.01080381382
2596	0.01080340114
2597	0.01080305355
2598	0.01080287754
2599	0.01080268609
2600	0.0108023633
2601	0.01080203775
2602	0.01080159962
2603	0.0108012299
2604	0.01080092418
2605	0.01080065598
2606	0.01080043413
2607	0.01080012894
2608	0.0107996957
2609	0.01079924754
2610	0.01079897543
2611	0.01079868786
2612	0.01079829486
2613	0.01079789356
2614	0.01079760817
2615	0.01079734265
2616	0.01079702026
2617	0.01079685133
2618	0.01079661615
2619	0.01079619105
2620	0.01079564888
2621	0.01079537006
2622	0.0107952127
2623	0.01079501503
2624	0.01079375054
2625	0.01079345123
2626	0.01079319223
2627	0.01079275651
2628	0.01079207112
2629	0.01079181485
2630	0.01079137299
2631	0.01079117249
2632	0.01079094382
2633	0.01079068145
2634	0.01079031853
2635	0.01078999483
2636	0.01078963244
2637	0.0107892264
2638	0.01078879714
2639	0.01078867394
2640	0.0107883314
2641	0.01078798664
2642	0.0107876601
2643	0.01078745732
2644	0.01078691914
2645	0.01078647597
2646	0.01078611292
2647	0.010785951
2648	0.0107856874
2649	0.01078527237
2650	0.01078508281
2651	0.01078488441
2652	0.01078454948
2653	0.01078422782
2654	0.01078383097
2655	0.0107833921
2656	0.01078299798
2657	0.01078273818
2658	0.01078249385
2659	0.01078214061
2660	0.01078172987
2661	0.01078138103
2662	0.01078104821
2663	0.01078056831
2664	0.01078024652
2665	0.01077995569
2666	0.0107794575
2667	0.010778972
2668	0.01077837864
2669	0.01077801753
2670	0.01077759722
2671	0.01077735997
2672	0.01077721838
2673	0.01077681741
2674	0.01077642969
2675	0.01077619628
2676	0.01077589372
2677	0.01077537155
2678	0.01077505846
2679	0.01077482779
2680	0.01077459323
2681	0.01077422701
2682	0.01077410586
2683	0.01077386631
2684	0.01077357364
2685	0.01077328927
2686	0.01077307128
2687	0.01077289534
2688	0.01077259103
2689	0.01077225075
2690	0.01077179923
2691	0.01077159449
2692	0.01077110809
2693	0.01077058292
2694	0.01077018557
2695	0.01076975057
2696	0.01076951425
2697	0.01076917663
2698	0.01076889546
2699	0.01076869233
2700	0.0107684665
2701	0.01076815266
2702	0.01076781611
2703	0.01076739651
2704	0.01076701565
2705	0.01076672225
2706	0.01076658938
2707	0.01076628323
2708	0.01076601362
2709	0.01076578441
2710	0.01076562994
2711	0.01076527504
2712	0.01076499045
2713	0.01076469311
2714	0.01076409731
2715	0.01076378776
2716	0.01076341287
2717	0.01076319191
2718	0.01076299144
2719	0.01076256944
2720	0.01076220613
2721	0.01076200786
2722	0.01076140138
2723	0.01076111835
2724	0.01076071788
2725	0.01076037611
2726	0.01076016174
2727	0.01075989806
2728	0.01075961278
2729	0.01075932416
2730	0.01075890146
2731	0.01075846877
2732	0.01075809203
2733	0.01075757786
2734	0.0107574327
2735	0.01075699718
2736	0.01075674673
2737	0.01075633002
2738	0.01075610393
2739	0.01075562182
2740	0.01075525772
2741	0.01075500999
2742	0.01075466583
2743	0.01075350689
2744	0.01075284395
2745	0.01075248918
2746	0.01075216655
2747	0.01075179901
2748	0.01075139709
2749	0.01075114927
2750	0.01075080554
2751	0.01075050393
2752	0.01074933511
2753	0.01074905398
2754	0.01074870241
2755	0.01074839465
2756	0.01074806025
2757	0.01074760495
2758	0.01074712023
2759	0.01074609249
2760	0.01074508794
2761	0.01074467134
2762	0.01074414433
2763	0.01074381923
2764	0.01074339648
2765	0.01074312019
2766	0.01074286719
2767	0.01074247103
2768	0.01074202603
2769	0.01074151387
2770	0.0107411665
2771	0.01074088127
2772	0.01074052777
2773	0.01073968088
2774	0.01073926851
2775	0.01073891996
2776	0.0107385231
2777	0.01073764552
2778	0.01073752285
2779	0.01073699548
2780	0.01073683005
2781	0.01073658135
2782	0.01073636927
2783	0.01073608614
2784	0.010735783
2785	0.0107354521
2786	0.01073493241
2787	0.01073446267
2788	0.01073427554
2789	0.01073385908
2790	0.01073349813
2791	0.01073320325
2792	0.01073276564
2793	0.01073243909
2794	0.01073221916
2795	0.01073200478
2796	0.01073165044
2797	0.01073129941
2798	0.01073098226
2799	0.01073079063
2800	0.01073059733
2801	0.0107302085
2802	0.01072938246
2803	0.01072923858
2804	0.0107290047
2805	0.01072867358
2806	0.0107284058
2807	0.01072805856
2808	0.01072782743
2809	0.01072760963
2810	0.01072727569
2811	0.01072685507
2812	0.01072631885
2813	0.01072611713
2814	0.01072581483
2815	0.01072535191
2816	0.0107248923
2817	0.01072454273
2818	0.01072431708
2819	0.01072390745
2820	0.01072342555
2821	0.01072320155
2822	0.0107229881
2823	0.01072273352
2824	0.01072244001
2825	0.01072202587
2826	0.01072164006
2827	0.01072127314
2828	0.01072066158
2829	0.01072036469
2830	0.01071999216
2831	0.01071968746
2832	0.01071913364
2833	0.01071883114
2834	0.01071866098
2835	0.01071814548
2836	0.01071772116
2837	0.01071753541
2838	0.01071735689
2839	0.01071696924
2840	0.01071674677
2841	0.010716551
2842	0.01071604707
2843	0.01071571723
2844	0.01071537625
2845	0.01071504973
2846	0.01071469315
2847	0.01071420194
2848	0.0107139833
2849	0.0107137502
2850	0.01071346925
2851	0.01071312987
2852	0.01071251784
2853	0.01071207494
2854	0.01071173941
2855	0.01071128924
2856	0.01071108223
2857	0.01071085685
2858	0.01070925349
2859	0.01070893068
2860	0.01070857668
2861	0.01070814029
2862	0.01070793656
2863	0.0107075675
2864	0.01070717561
2865	0.01070690228
2866	0.01070638732
2867	0.0107061045
2868	0.01070583671
2869	0.0107056051
2870	0.01070519365
2871	0.01070485623
2872	0.01070449096
2873	0.0107042326
2874	0.0107039681
2875	0.01070354544
2876	0.01070327425
2877	0.01070288498
2878	0.01070267725
2879	0.01070200002
2880	0.01070171319
2881	0.01070133835
2882	0.01070094344
2883	0.01070063653
2884	0.01070038419
2885	0.01070002601
2886	0.01069966337
2887	0.01069950293
2888	0.01069911408
2889	0.01069876199
2890	0.01069853134
2891	0.0106982121
2892	0.01069783936
2893	0.01069746383
2894	0.01069734069
2895	0.01069700247
2896	0.01069667873
2897	0.01069632544
2898	0.01069617275
2899	0.01069603845
2900	0.01069570409
